Sicilian	Lengadocian	probability
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n	ˈi	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_n	ˈa	1.0
ʦː	ʦ	1.0
ʤː	j	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʊ_#>	#>	1.0
ʃː_ɪ	j_s	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_n_ʊ_#>	ʀ_#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɖː_a	l_ɔ	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
v_ˈa	β_ˈa	1.0
v_ɪ	w	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
nː	n	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ɪ_#>	l_#>	1.0
l_i	l_e	1.0
l	l	1.0
kː	k	1.0
f	f	1.0
c	p_l	1.0
a_s	e_s	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
ˈa	ˈa	0.93
k	k	0.93
<#_n	<#_n	0.875
ˈɛ	ˈɛ	0.861
b	b	0.833
n	n	0.826
a	ɔ	0.806
d	d	0.8
p	p	0.775
ʊ	e	0.75
w	w	0.75
v	b	0.704
j	ʤ	0.643
i	e	0.632
ˈo	ˈu	0.6
ʈ	j	0.6
ɡ	ɡ	0.6
ɟː	ʎ	0.6
cː	ˈɛ_l	0.6
t	t	0.593
tː	ʧ	0.583
ˈi	ˈe	0.535
ˈɔ	ˈɔ	0.515
ɕ	z	0.5
ɕ	s	0.5
ˈu	ˈu	0.488
ɾ	ɾ	0.488
ɪ	e	0.472
ˈu	ˈy	0.463
r	-	0.458
tː	t	0.417
t	ð	0.407
ˈo	ˈɔ	0.4
ʈ	t	0.4
ɡ	ɣ	0.4
ɟː	l	0.4
cː	l	0.4
ˈi	ˈi	0.395
r	ʀ	0.292
ʊ	ʧ	0.25
w	ɣ	0.25
r	ɾ	0.25
ɾ	ʀ	0.233
ɾ	-	0.233
j	s	0.214
ˈɔ	ˈu	0.212
i	i	0.211
d	t	0.2
v	β	0.185
p	β	0.175
n	-	0.174
b	β	0.167
a	a	0.167
i	-	0.158
j	ˈɛ	0.143
ˈɛ	j_ˈɛ	0.139
ɪ	s	0.139
<#_n	<#	0.125
ˈɔ	ɥ_ˈɛ	0.121
ɪ	d	0.111
v	w	0.111
ˈɔ	ɥ_ˈɔ	0.091
ɪ	w	0.083
ɪ	j	0.083
ˈi	ˈɛ	0.07
k	ɣ	0.07
ˈɔ	w	0.061
ɪ	ˈi	0.056
ɪ	-	0.056
