Sicilian	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_n	ˈa	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	ʀ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	ʀ	1.0
ɾ_a	ɾ_ɔ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɟ	ɡ_l	1.0
ɖː_a	l_ɔ	1.0
ɖː	l	1.0
ɕ_ɪ	ʦ	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
sː	-	1.0
s	s	1.0
p_ʊ	s	1.0
p_ɪ	β	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ˈa	n_ˈa	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː_ɪ	nː	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l_i	l_e	1.0
kː	k	1.0
k_ɾ	k_ɾ	1.0
j_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	l	1.0
c	p_l	1.0
bː	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	s_#>	1.0
ˈa	ˈa	0.929
k	k	0.927
u	u	0.889
p	p	0.846
b	b	0.846
l	l	0.842
d	d	0.8
a	ɔ	0.781
ˈɛ	ˈɛ	0.756
w	w	0.75
v	b	0.75
n	n	0.75
ʤ	ʤ	0.667
ɟː	ʎ	0.667
z	-	0.667
i	e	0.647
j	ʤ	0.643
tː	ʧ	0.636
ˈo	ˈu	0.6
ʦː	ʦ	0.6
ɡ	ɡ	0.6
nː	n	0.6
t	t	0.593
ˈi	ˈe	0.558
ɾ	ɾ	0.556
ˈu	ˈu	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
ʊ	e	0.5
ɪ	e	0.484
ˈɔ	ˈɔ	0.467
r	-	0.435
ˈu	ˈy	0.432
ɕ	-	0.429
ˈo	ˈɔ	0.4
ʦː	-	0.4
ɡ	ɣ	0.4
nː	ˈy_m	0.4
tː	t	0.364
ˈi	ˈi	0.346
ʤ	-	0.333
ʊ	s	0.333
ɟː	l	0.333
z	lː	0.333
r	ʀ	0.304
t	ð	0.296
ɕ	z	0.286
ɕ	s	0.286
r	ɾ	0.261
ɾ	ʀ	0.259
w	-	0.25
v	β	0.25
n	-	0.25
ˈɔ	ɥ_ˈɛ	0.233
j	j	0.214
d	t	0.2
ɾ	-	0.185
i	i	0.176
i	-	0.176
ʊ	w	0.167
ɪ	s	0.161
l	-	0.158
p	β	0.154
b	β	0.154
ˈɛ	j_ˈɛ	0.146
j	-	0.143
a	a	0.137
ˈɔ	ˈu	0.133
u	y	0.111
t	-	0.111
ˈɔ	ɥ_ˈɔ	0.1
ˈɛ	-	0.098
ɪ	ˈi	0.097
ɪ	j	0.097
ɪ	-	0.097
k	ɣ	0.073
ˈu	-	0.068
ˈɔ	ˈa_w	0.067
ɪ	d	0.065
ˈi	ˈɛ	0.058
a	e	0.055
