Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_j	<#	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.193	4.939
<#_n	<#	3.0	4.939
<#_t	<#_t	0.0	4.939
<#_ɕ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈɔ	<#_ɥ	0.0	4.939
a	ɔ	0.312	4.939
a	a	2.585	4.939
a_#>	#>	0.0	4.939
a_s	e_s	0.0	4.939
b	b	0.263	4.939
b	β	2.585	4.939
c	p_l	0.0	4.939
cː	ˈɛ_l	0.737	4.939
cː	l	1.322	4.939
d	d	0.322	4.939
d	t	2.322	4.939
f	f	0.0	4.939
i	e	0.663	4.939
i	i	2.248	4.939
i	-	2.663	4.939
j	ʤ	0.637	4.939
j	s	2.222	4.939
j	ˈɛ	2.807	4.939
k	k	0.104	4.939
k	ɣ	3.841	4.939
kː	k	0.0	4.939
l	l	0.0	4.939
l_i	l_e	0.0	4.939
l_ɪ_#>	l_#>	0.0	4.939
m	m	0.0	4.939
m_ɪ_#>	m_#>	0.0	4.939
n	n	0.276	4.939
n	-	2.524	4.939
n_t_ɪ_#>	n_#>	0.0	4.939
n_t_ʊ_#>	n_#>	0.0	4.939
nː	n	0.0	4.939
o	u	0.0	4.939
p	p	0.368	4.939
p	β	2.515	4.939
p	s	4.322	4.939
r	-	1.126	4.939
r	ʀ	1.778	4.939
r	ɾ	2.0	4.939
s	s	0.0	4.939
sː	s	0.0	4.939
t	t	0.755	4.939
t	ð	1.295	4.939
tː	ʧ	0.778	4.939
tː	t	1.263	4.939
u	u	0.0	4.939
v	b	0.507	4.939
v	β	2.433	4.939
v	w	3.17	4.939
v_ɪ	w	0.0	4.939
v_ˈa	β_ˈa	0.0	4.939
w	w	0.415	4.939
w	ɣ	2.0	4.939
w_s	l_s	0.0	4.939
w_ˈa	ˈa	0.0	4.939
ç	f_l	0.0	4.939
ŋ	ŋ	0.0	4.939
ɕ	s	1.0	4.939
ɕ	z	1.0	4.939
ɕ_ɪ	ʦ	0.0	4.939
ɖː	l	0.0	4.939
ɖː_a	l_ɔ	0.0	4.939
ɟː	ʎ	0.737	4.939
ɟː	l	1.322	4.939
ɡ	ɡ	0.737	4.939
ɡ	ɣ	1.322	4.939
ɡ_ʊ	k	0.0	4.939
ɪ	e	1.082	4.939
ɪ	s	2.848	4.939
ɪ	d	3.17	4.939
ɪ	j	3.585	4.939
ɪ	w	3.585	4.939
ɪ	-	4.17	4.939
ɪ	ˈi	4.17	4.939
ɪ_#>	#>	0.0	4.939
ɪ_r	ˈi	0.0	4.939
ɪ_ɾ	ɾ	0.0	4.939
ɲː	ɲ	0.0	4.939
ɽ	ɾ	0.0	4.939
ɾ	ɾ	1.034	4.939
ɾ	-	2.104	4.939
ɾ	ʀ	2.104	4.939
ɾ	ʤ	4.426	4.939
ɾ_n_ʊ_#>	ʀ_#>	0.0	4.939
ɾ_ʊ	ɾ_e	0.0	4.939
ʃ	e_s	0.0	4.939
ʃː	s	0.0	4.939
ʃː_ɪ	j_s	0.0	4.939
ʈ	j	0.737	4.939
ʈ	t	1.322	4.939
ʊ	e	0.415	4.939
ʊ	ʧ	2.0	4.939
ʊ_#>	#>	0.0	4.939
ʐ	ʀ	0.0	4.939
ʐː	ʀ	0.0	4.939
ʤ	ʤ	0.0	4.939
ʤː	j	0.0	4.939
ʦː	ʦ	0.0	4.939
ˈa	ˈa	0.105	4.939
ˈa	a	4.833	4.939
ˈa	j	4.833	4.939
ˈa_n	ˈa	0.0	4.939
ˈe	ˈe	0.0	4.939
ˈi	ˈe	0.903	4.939
ˈi	ˈi	1.339	4.939
ˈi	ˈɛ	3.841	4.939
ˈi_kː	ˈe_k	0.0	4.939
ˈi_n	ˈi	0.0	4.939
ˈi_ɾ	ˈe	0.0	4.939
ˈo	ˈu	0.737	4.939
ˈo	ˈɔ	1.322	4.939
ˈu	ˈu	1.036	4.939
ˈu	ˈy	1.11	4.939
ˈu	u	4.358	4.939
ˈu_n	ˈu	0.0	4.939
ˈu_ɾ	ˈu	0.0	4.939
ˈɔ	ˈɔ	0.957	4.939
ˈɔ	ˈu	2.237	4.939
ˈɔ	ɥ_ˈɛ	3.044	4.939
ˈɔ	ɥ_ˈɔ	3.459	4.939
ˈɔ	w	4.044	4.939
ˈɛ	ˈɛ	0.216	4.939
ˈɛ	j_ˈɛ	2.848	4.939
