Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	-	0.101
l	l_i	0.181
o	-	0.071
o	ˈo	0.371
s	s	0.731
ɲ	n	0.261
ʎ	r	0.1
j	-	0.252
j	ˈe	0.492
l	-	0.082
o	u	0.212
β	-	0.652
θ	ʧ	0.432
ɣ	ɣ	0.893
ɲ	nː	0.343
ɾ	r	0.533
ʎ	sː	0.053
ʝ	ʣ	0.163
a	a	0.834
n	n	0.954
t	t_e	0.064
ʎ	p_r	0.064
e	a	0.065
s	-	0.055
ŋ	n_i	0.505
ʎ	ʧ	0.075
ˈe	i	0.245
ˈi	ˈi_ʣ	0.065
ˈu	ˈo	0.095
ˈu	ˈu	0.905
o	o	0.346
s	z_ŏ	0.056
ð	ð	0.856
ŋ	-	0.156
ɲ	ɲː	0.396
ɾ	-	0.166
e	e	0.347
l	l	0.697
u	u	0.887
ɣ	ɡ	0.107
ʎ	l	0.57
ˈe	ˈi	0.427
ˈi	i	0.107
ˈo	ˈu	0.307
θ	ʒ_i	0.237
j	j	0.248
s	z	0.158
t	t	0.898
ŋ	ŋ	0.338
ɾ	r_i	0.168
ʎ	ɖː	0.138
ʝ	-	0.578
ˈe	ˈe	0.198
ˈi	ˈi	0.828
ˈo	ˈo	0.648
θ	-	0.178
e	i	0.469
ð	-	0.119
ʝ	j	0.259
β	β	0.319
θ	ʒ	0.119
