Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
o	u	0.131
o	ˈo	0.31
r	r	0.951
ɣ	ɣ	0.901
ɾ	-	0.1
ɾ	r	0.511
ˈi	ˈi	0.801
n	n	0.942
o	-	0.122
s	s	0.752
t	t	0.962
ŋ	ŋ	0.352
ŋ	n_i	0.582
ɲ	ɲː	0.32
ɲ	nː	0.352
ɾ	e_r	0.052
ʎ	r	0.072
ʎ	ɖː	0.112
ˈe	ˈe	0.52
β	β	0.152
θ	ʧ	0.262
a	a	0.833
e	e	0.163
j	j	0.3
ɾ	r_e	0.063
ʎ	l	0.733
ˈe	ˈi	0.233
e	a	0.074
e	-	0.164
i	-	0.284
j	-	0.684
l	l_i	0.064
ʝ	ʣ	0.144
θ	ʒ	0.104
k	k	0.955
u	i	0.05
ˈo	ˈu	0.285
i	i	0.716
l	l	0.766
ŋ	-	0.066
ˈo	ˈo	0.66
θ	ʒ_i	0.286
e	i	0.47
l	-	0.17
o	o	0.437
ˈe	i	0.127
β	-	0.817
θ	-	0.317
n	nː	0.058
s	z	0.198
ð	ð	0.958
ɲ	n	0.328
ʝ	-	0.388
ʝ	j	0.468
ˈa	ˈa	0.998
a	-	0.09
u	u	0.9
ɣ	ɡ	0.099
ɾ	r_i	0.209
ˈi	i	0.169
ˈu	ˈu	0.959
