Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
e	-	0.091
e	e	0.321
ˈu	ˈo	0.081
θ	ʒ_i	0.11
ʎ	ɖː	0.092
ʝ	ʣ	0.142
ʝ	j	0.362
a	-	0.073
l	l_i	0.183
t	t	0.873
ɾ	-	0.183
ˈe	i	0.343
ˈi	i	0.103
θ	ʧ	0.353
e	i	0.434
l	-	0.134
o	u	0.124
s	s	0.724
u	u	0.874
ɣ	ɣ	0.84
ˈo	ˈo	0.644
n	n	0.955
t	t_e	0.065
ŋ	-	0.215
ɾ	r_e	0.055
ʎ	p_r	0.055
ˈe	ˈi	0.225
ˈi	ˈi	0.855
θ	-	0.355
e	a	0.066
ɣ	ɡ	0.16
ɲ	ɲː	0.216
ɲ	nː	0.546
ʝ	-	0.496
ˈe	e	0.056
ˈo	ˈu	0.286
θ	ʒ	0.156
l	l	0.667
ð	-	0.117
ŋ	ŋ	0.287
ɾ	r_i	0.157
ʎ	sː	0.057
β	-	0.57
j	ˈe	0.988
o	-	0.208
s	z	0.168
ɲ	n	0.238
ɾ	r	0.538
ʎ	ʧ	0.078
ˈe	ˈe	0.318
a	ˈa	0.069
a	a	0.829
o	ˈo	0.329
o	o	0.339
s	z_ŏ	0.059
ð	ð	0.849
ŋ	n_i	0.499
ʎ	r	0.109
ʎ	l	0.609
ˈu	ˈu	0.919
β	β	0.399
