Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
l	-	0.211
r	rː	0.271
s	s	0.71
ɲ	ɲː	0.291
ʎ	p_r	0.061
ˈe	i	0.121
ˈo	ˈu	0.271
a	a	0.782
t	t	0.92
ŋ	ŋ	0.32
ŋ	n_i	0.542
ʎ	r	0.122
a	-	0.113
u	u	0.883
ɲ	nː	0.473
ɾ	r	0.593
θ	ʒ	0.163
i	-	0.534
n	n	0.964
o	u	0.14
ɣ	ɡ	0.154
ˈo	ˈa	0.054
ˈu	ˈo	0.064
θ	ʧ	0.324
e	-	0.075
e	e	0.275
e	i	0.455
o	o	0.295
s	-	0.05
ʎ	l	0.525
ʝ	-	0.485
ˈo	ˈo	0.675
i	i	0.466
l	l	0.586
o	-	0.186
s	z_ŏ	0.06
ɣ	ɣ	0.846
ɲ	n	0.236
ɾ	r_i	0.186
ʎ	ʧ	0.096
ʝ	ʣ	0.206
ˈi	ˈi_ʣ	0.076
ˈi	ˈi	0.806
ˈu	ˈu	0.936
l	l_i	0.177
β	-	0.57
θ	-	0.217
θ	ʒ_i	0.27
s	z	0.18
ð	ð	0.888
ŋ	-	0.138
ɾ	-	0.168
ˈe	ˈi	0.168
β	β	0.398
e	a	0.069
k	k	0.979
o	ˈo	0.379
r	r	0.729
ð	-	0.079
ʎ	ɖː	0.149
ʝ	j	0.309
ˈe	ˈe	0.609
