Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
o	u	0.211
r	r	0.741
s	z_ŏ	0.061
s	s	0.731
ŋ	ŋ	0.341
ˈo	ˈo	0.711
a	-	0.12
e	i_n	0.052
i	-	0.202
l	l_i	0.092
l	-	0.282
l	l	0.612
o	ˈo	0.322
ð	ð	0.842
ŋ	n_i	0.532
ɾ	r	0.62
ʝ	j	0.412
ˈi	ˈi	0.82
m	m	0.93
w	w	0.903
ɲ	ɲː	0.213
ɲ	nː	0.313
ˈo	ˈu	0.243
θ	ʒ	0.23
a	a	0.814
n	n	0.964
ð	-	0.124
ɣ	ɡ	0.154
ɲ	n	0.474
ɾ	r_i	0.174
ʎ	p_r	0.054
ˈe	ˈi	0.264
ˈi	ˈi_ʣ	0.064
ˈu	ˈo	0.064
t	t	0.925
θ	ʒ_i	0.215
e	a	0.056
u	u	0.876
ɣ	ɣ	0.846
ɾ	-	0.116
ˈu	ˈu	0.936
e	e	0.297
e	i	0.437
m	-	0.07
o	o	0.277
w	ˈo	0.097
ŋ	-	0.127
ʎ	r	0.077
ˈe	i	0.107
θ	ʧ	0.347
e	-	0.078
i	i	0.798
ʎ	ɖː	0.138
ʝ	-	0.588
ˈe	ˈe	0.518
β	β	0.358
β	-	0.608
o	-	0.19
r	rː	0.259
s	z	0.189
ʎ	l	0.639
ˈi	i	0.099
θ	-	0.189
