Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.871
ɾ	r	0.511
ˈo	ˈu	0.311
e	-	0.132
o	o	0.512
e	e	0.333
o	ˈo	0.303
s	z	0.113
s	s	0.823
u	u	0.903
ʎ	r	0.163
ʝ	j	0.303
θ	-	0.213
n	n	0.944
r	r	0.874
ŋ	ŋ	0.374
ˈe	ˈi	0.54
e	a	0.05
l	l_i	0.115
ɾ	-	0.155
ɾ	r_i	0.175
ʎ	ɖː	0.125
ʎ	-	0.195
n	-	0.056
ŋ	n_i	0.626
ɲ	nː	0.16
ˈe	ˈe	0.316
β	j	0.336
a	ˈa	0.07
l	l	0.787
r	i_#>	0.107
ɲ	n	0.27
ɲ	ɲː	0.57
ʎ	l	0.517
ʝ	-	0.697
ˈe	i	0.117
ˈo	ˈo	0.657
β	β	0.277
e	i	0.448
l	-	0.098
o	-	0.138
ɾ	r_e	0.058
β	-	0.388
θ	ʒ_i	0.088
a	-	0.059
θ	ʧ	0.699
