Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	i	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ʃ	ʃː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ŋ	-	0.081
ŋ	ŋ	0.181
ɾ	-	0.1
ˈi	i	0.051
β	b	0.051
o	ˈo	0.162
o	u	0.202
o	-	0.212
r	rː	0.362
u	-	0.052
ɾ	i	0.052
ˈe	ˈi	0.172
ˈu	ˈu	0.962
e	i	0.473
t	t	0.963
ɲ	nː	0.353
ɾ	r_i	0.163
ʎ	r	0.053
ʎ	ʧ	0.053
ʎ	l	0.623
ʝ	j	0.203
ˈe	ˈe	0.693
ˈi	ˈi_ʣ	0.053
β	-	0.763
a	a	0.84
i	i	0.574
l	-	0.284
m	m	0.884
s	s	0.84
u	u	0.874
ɣ	ɣ	0.94
o	o	0.425
ɾ	r	0.555
ˈo	ˈo	0.655
θ	ʒ	0.095
θ	ʒ_i	0.275
θ	ʧ	0.275
θ	-	0.335
a	-	0.086
i	-	0.426
m	-	0.116
n	n	0.956
s	-	0.056
ɣ	ɡ	0.06
ʎ	ɖː	0.096
ʝ	-	0.406
ˈi	ˈi	0.896
β	β	0.186
e	-	0.097
ˈe	i	0.057
l	l_i	0.068
r	r	0.638
ð	ð	0.928
ŋ	n_i	0.738
ɲ	ɲː	0.458
ˈo	ˈu	0.28
e	e	0.289
k	k	0.979
l	l	0.629
ɲ	n	0.189
ʎ	-	0.129
ʝ	ʣ	0.39
