Asturian	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	w	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
a	-	0.061
a	a	0.871
s	s	0.791
u	i	0.061
ʎ	ɖː	0.11
ʎ	-	0.171
ʝ	j	0.311
ˈo	ˈo	0.661
l	r	0.072
o	-	0.132
u	u	0.882
ŋ	-	0.052
ŋ	ŋ	0.322
ˈe	ˈi	0.372
ɾ	r_i	0.173
ˈe	i	0.203
ʎ	l	0.534
ˈi	i	0.084
β	β	0.254
e	i	0.515
l	l	0.745
ˈe	ˈe	0.425
θ	ʧ	0.385
l	-	0.076
o	o	0.36
ŋ	n_i	0.626
ɲ	nː	0.16
ɾ	-	0.16
ˈi	ˈi	0.916
β	j	0.306
θ	ʒ_i	0.186
e	a	0.067
e	e	0.377
k	k	0.957
o	ˈo	0.467
s	-	0.077
ɲ	n	0.27
ɲ	ɲː	0.57
ʎ	r	0.117
ˈo	ˈu	0.307
a	ˈa	0.068
l	l_i	0.108
s	z	0.108
ɾ	e_r	0.058
ʎ	p	0.068
θ	-	0.428
ɾ	r	0.569
ʝ	-	0.689
β	-	0.439
