Polish	Štokavian	probability
#>	i_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʥ	<#_d	1.0
<#_ʨ	<#_t	1.0
<#_ˈɔ	<#_ô	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
f	ʋ	1.0
i	-	1.0
j	-	1.0
j_ˈɛ	êː	1.0
k	k	1.0
k_i	a_k	1.0
m	-	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
p_#>	b_#>	1.0
r_ˈu	r_âː	1.0
r_ˈɔ	r_â	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	d_#>	1.0
v	ʋ	1.0
v_j	ʋ_j	1.0
w_ˈɔ	l_ǎː	1.0
w̃	-	1.0
w̃_ʂ	ʒ	1.0
x	x	1.0
z	z	1.0
ɔ	-	1.0
ɔ_#>	o_#>	1.0
ɕ	s	1.0
ɛ_#>	e_#>	1.0
ɛ_w̃_#>	e_#>	1.0
ɛ_ɲ	eː	1.0
ɡ	ɡ	1.0
ɨ_#>	#>	1.0
ɲ_#>	ɲ_#>	1.0
ʂ	r	1.0
ʑ	z	1.0
ʦ	ʦ	1.0
ʨ	t_i	1.0
ʨ_#>	t_#>	1.0
ˈa_r	r̂ː	1.0
ˈi	î	1.0
ˈɛ_f	ʋ	1.0
ˈɛ_k	ěː_k	1.0
ˈɛ	â	0.111
r	r̩̂ː	0.222
ɛ	ě	0.182
ɛ	e	0.182
ˈu	û	0.222
ˈɔ	ô	0.192
ˈɔ	ǒ	0.192
w	o	0.143
ɲ	-	0.333
ˈu	ûː	0.333
j_ˈa	j_ê	0.4
ˈu	ôː	0.444
ˈɔ	ûː	0.154
ˈɔ	ôː	0.154
k_#>	ɡ_#>	0.375
k_#>	k_#>	0.625
l	ʎ	0.375
l	l	0.625
ʐ	r	0.5
ʐ	r_j	0.5
ˈa	ʦ	0.25
ˈa	â	0.25
ˈa	j_êː	0.5
ˈɨ	îː	0.5
ˈɨ	î	0.5
j_ˈa	j	0.6
ɛ	a	0.636
w	l	0.667
ɲ	n	0.667
ˈɔ	-	0.077
ˈɔ	ě	0.077
ˈɔ	âː	0.077
ˈɔ	e	0.077
ˈɛ	-	0.167
ˈɛ	êː	0.167
r	r	0.778
ˈɛ	ê	0.278
ˈɛ	ě	0.278
w	-	0.19
