Phone1	Phone2	PMI
<#_l	<#_l	11.837
s_#>	s_#>	11.71
<#_ʐ	<#_ʒ	11.377
<#_x	<#_x	11.1
<#_ˈɔ	<#_ô	10.975
t_#>	d_#>	10.975
m_#>	m_#>	10.905
p_#>	b_#>	10.515
<#_n	<#_n	10.433
<#_j	<#_j	10.377
<#_s	<#_s	10.326
<#_z	<#_z	10.295
s_t	s_t	10.063
k_#>	k_#>	10.049
<#_r	<#_r	9.993
<#_p	<#_p	9.955
ˈa_r	r̂ː	9.883
n_ɨ_#>	n_#>	9.846
<#_ʨ	<#_t	9.743
<#_v	<#_ʋ	9.739
<#_k	<#_k	9.739
<#_d	<#_d	9.706
<#_m	<#_m	9.655
<#_ɡ	<#_ɡ	9.632
<#_ʥ	<#_d	9.228
ʨ_#>	t_#>	9.154
ɔ_#>	o_#>	8.798
ɛ_ɲ	eː	8.668
a_#>	a_#>	8.615
#>	i_#>	8.11
ɛ_#>	e_#>	7.433
<#_b	<#_b	7.416
<#_ʈ͡ʂ	<#_ʧ	7.416
r_ˈu	r_âː	7.402
n_a	n_a	7.382
w_ˈɔ	l_ǎː	7.263
ɛ_w̃_#>	e_#>	7.014
v_j	ʋ_j	6.65
ʦ	ʦ	6.572
<#_t	<#_t	6.553
ˈɨ	î	6.379
ʨ	t_i	5.671
ɲ	n	5.43
ˈa	j_êː	5.249
v	ʋ	4.92
r	r	4.775
ˈi	î	4.514
d	d	4.502
d	d_a	4.446
t	t	4.444
w	l	4.419
b	b	4.419
ˈɛ	ê	4.292
z	z	4.254
w_ˈɔ	l	4.123
ˈu_k_#>	ôː_ɡ_#>	4.117
ˈɛ_k	ěː_k	3.913
v_a	ʋ_a	3.893
ˈɔ	ô	3.888
p	p	3.858
ˈa_t	ê_t	3.837
ˈu	ôː	3.813
k_ɔ	k_o	3.698
k_i	a_k	3.698
ɲ_#>	ɲ_#>	3.698
x_ɨ_#>	x_#>	3.67
ˈɔ	ôː	3.619
n	n	3.551
r_ˈɔ	r_â	3.523
r_a	r_a	3.489
k	k	3.447
ɕ	s	3.44
ˈɛ_l	ě_l	3.365
j_ˈa	j_ê	3.351
ɕ	s_a	3.317
d_ɛ	d_a	3.277
k_#>	ɡ_#>	3.243
ʨ_#>	t_i_#>	3.222
n	e_n	3.168
ʐ	r	3.099
l	l	2.94
ˈɔ	ǒ	2.934
ɨ_#>	#>	2.845
ʐ	r_j	2.811
w̃_ʂ	ʒ	2.758
j_ˈɛ	êː	2.64
ɨ	iː	2.491
ˈɨ	îː	2.354
j_ˈa	j	2.304
w_ɨ	o	2.282
l	ʎ	2.24
ˈɔ	ûː	2.23
ɛ	a	2.228
j	j_ê	2.218
r_ɨ	r	2.199
r	r̩̂ː	2.182
x	x	2.064
ˈɛ_f	ʋ	2.059
ʑ	z	1.819
ʂ	r	1.721
ˈu	ûː	1.649
s	s	1.644
f	ʋ	1.638
ɡ	ɡ	1.48
ˈɔ	âː	1.465
ɛ	e	1.376
ˈɛ	ě	1.325
ˈɛ	êː	1.161
ˈɔ	ě	1.075
w	o	0.998
