Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.613	4.804
#>	u_#>	2.037	4.804
#>	k_#>	4.285	4.804
#>	n_ə_#>	4.285	4.804
<#	<#_a	0.0	4.804
<#_a	<#	0.0	4.804
<#_d	<#_d	0.0	4.804
<#_e	<#_s	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɔ	<#_u	0.0	4.804
<#_ɛ	<#_e̯ˈa	0.0	4.804
a	ˈa	2.051	4.804
a	e̯ˈa	2.858	4.804
a	ˈe	2.858	4.804
a	-	3.273	4.804
a	i	3.273	4.804
a	ə	3.273	4.804
a	ˈi	3.273	4.804
a	r	3.858	4.804
b	b	0.0	4.804
d	ʣ	0.585	4.804
d	n_i	1.585	4.804
e	ˈa_r	1.1	4.804
e	r_i	1.907	4.804
e	ˈa	2.907	4.804
e	ˈa_t	2.907	4.804
f	f	0.918	4.804
f	w	2.087	4.804
f	ç	2.087	4.804
i	ˈi	0.837	4.804
i	-	2.322	4.804
i	i	3.644	4.804
i	ˈa	3.644	4.804
i	ˈə	3.644	4.804
j	-	1.138	4.804
j	ʎ	1.459	4.804
j	k_ʎ	2.459	4.804
j_ɛ	ˈe	0.0	4.804
k	k	0.441	4.804
k	ʦ	2.663	4.804
k	-	3.248	4.804
l	l	1.322	4.804
l	ʎ	1.515	4.804
l	r	2.0	4.804
l_#>	r_#>	0.485	4.804
l_#>	#>	1.807	4.804
m	m	0.263	4.804
m	ɲ	2.585	4.804
m_#>	m_ə_#>	0.0	4.804
n	n_ə	0.807	4.804
n	n	1.222	4.804
o	ˈa	2.0	4.804
o	ˈa_l	2.0	4.804
o	ˈe_l	2.0	4.804
o	ˈo_s	2.0	4.804
p	p	0.387	4.804
p	k	3.087	4.804
p	k_e̯ˈa	3.087	4.804
s	s	1.459	4.804
s	ʦ	1.722	4.804
s	ʃ	2.237	4.804
s	-	3.459	4.804
t	t	0.0	4.804
u	ˈu	0.807	4.804
u	u	1.807	4.804
u	ˈo_j	2.807	4.804
v	j	1.807	4.804
v	v	1.807	4.804
v	-	2.392	4.804
v	p	2.807	4.804
v	z_b	3.392	4.804
w	e̯ˈa	1.1	4.804
w	-	1.907	4.804
w	i	2.907	4.804
w	i_d	2.907	4.804
w_a_#>	ˈi_#>	0.0	4.804
y	ˈu	0.0	4.804
z	ʦ	0.0	4.804
ø	ˈo_k	0.585	4.804
ø	o̯ˈa	1.585	4.804
œ	ˈo	0.678	4.804
œ	-	1.415	4.804
ɑ̃	n	1.737	4.804
ɑ̃	n_t	1.737	4.804
ɑ̃	ɨ_n	2.322	4.804
ɑ̃	ˈi_m	2.322	4.804
ɔ	ˈo	1.322	4.804
ɔ	u	2.322	4.804
ɔ	o̯ˈa	2.907	4.804
ɔ	ˈa	2.907	4.804
ɔ	ˈu	2.907	4.804
ɔ̃	-	1.737	4.804
ɔ̃	ˈu_n	1.737	4.804
ɔ̃	ˈu	2.322	4.804
ɔ̃	ˈu_ŋ	2.322	4.804
ə	i	0.807	4.804
ə	-	1.222	4.804
ɛ	ˈa	1.585	4.804
ɛ	e̯ˈa	2.322	4.804
ɛ	ˈe	2.585	4.804
ɛ	ˈa_p	3.322	4.804
ɛ	-	3.907	4.804
ɛ	t_ˈi	3.907	4.804
ɛ	ˈɨ	3.907	4.804
ɛ_d	a_ʤ	0.0	4.804
ɛ̃	ˈi_n	1.138	4.804
ɛ̃	ˈɨ_n	1.459	4.804
ɛ̃	ˈɨ	2.459	4.804
ɡ	ɡ	0.415	4.804
ɡ	-	2.0	4.804
ɥ	o̯ˈa	0.0	4.804
ɲ	ɲ	0.0	4.804
ʁ	r	0.363	4.804
ʁ	i_r	2.977	4.804
ʁ	i	4.392	4.804
ʁ	u_r	4.392	4.804
ʃ	k	0.29	4.804
ʃ	k_ə	2.459	4.804
ʃ_#>	k_ə_#>	0.0	4.804
ʒ	ʣ	1.0	4.804
ʒ	ʤ	1.737	4.804
ʒ	-	2.322	4.804
