French	French	probability
ʁ_i	r_ˈi	1.0
ɲ	-	1.0
ɛ_d	a_ʤ	1.0
ø	ˈo_k	1.0
z	-	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
w_a	ˈe	1.0
t	t	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
j_ɛ	ˈe	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.857
p	p	0.824
ʁ	r	0.754
ə	i	0.75
k	k	0.722
ɡ	ɡ	0.714
œ	ˈo	0.714
l_#>	r_#>	0.714
d	ʣ	0.714
#>	i_#>	0.598
i	ˈi	0.588
ʃ	k	0.571
f	f	0.526
u	ˈu	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
ʒ	ʣ	0.455
e	ˈa_r	0.438
ʃ	k_ə	0.429
l	l	0.421
w	e̯ˈa	0.412
l	ʎ	0.368
ɔ	ˈo	0.364
s	s	0.364
j	-	0.364
ɛ̃	ˈɨ_n	0.357
ɛ	ˈa	0.344
u	u	0.333
s	ʦ	0.333
o	l	0.333
v	j	0.304
ɔ̃	ˈu_n	0.3
ɔ̃	-	0.3
ɡ	-	0.286
ɛ̃	n	0.286
œ	-	0.286
l_#>	#>	0.286
d	n_i	0.286
ʒ	ʤ	0.273
ʒ	-	0.273
ɔ	u	0.273
j	ʎ	0.273
f	ç	0.263
v	v	0.261
ə	-	0.25
ɑ̃	ˈi	0.25
ɑ̃	n	0.25
o	ˈo_s	0.25
o	ˈa	0.25
e	r_i	0.25
#>	u_#>	0.23
a	ˈa	0.222
ɛ	e̯ˈa	0.219
v	-	0.217
ɛ̃	ˈi_n	0.214
s	ʃ	0.212
l	r	0.211
f	w	0.211
ɔ̃	ˈu_ŋ	0.2
ɔ̃	ˈu	0.2
e	ˈa	0.188
a	ˈi	0.185
ɔ	ˈu	0.182
ɔ	o̯ˈa	0.182
j	ˈi	0.182
j	k_ʎ	0.182
w	i	0.176
w	-	0.176
p	k	0.176
i	ˈa	0.176
ɑ̃	ˈi_m	0.167
ɑ̃	ɨ_n	0.167
ɑ̃	n_t	0.167
u	ˈo_j	0.167
o	ˈa_l	0.167
k	ʦ	0.167
ɛ	ˈe	0.156
a	ə	0.148
a	e̯ˈa	0.148
ɛ̃	m	0.143
m	ɲ	0.143
v	p	0.13
e	i	0.125
ʁ	i_r	0.123
w	ˈi	0.118
w	i_d	0.118
i	ˈə	0.118
i	-	0.118
k	-	0.111
a	r	0.111
a	i	0.111
ɛ	ˈa_p	0.094
s	-	0.091
v	z_b	0.087
a	ˈe	0.074
ʁ	t	0.07
ɛ	ˈɨ	0.062
ɛ	t_ˈi	0.062
ɛ	-	0.062
#>	e_#>	0.057
ʁ	i	0.053
