French	Aromanian	probability
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_d	a_ʤ	1.0
œ	ˈo	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
v_w	t	1.0
t	t	1.0
p	p	1.0
n	n	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
b	b	1.0
a_#>	ʦ_i_#>	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.882
m	m	0.812
ə	i	0.714
d	ʣ	0.714
ʁ	r	0.694
ø	ˈo_k	0.667
ʃ	k	0.643
ʒ	ʣ	0.625
u	ˈu	0.6
<#_a	<#	0.6
f	f	0.556
#>	i_#>	0.491
i	ˈi	0.474
w	e̯ˈa	0.455
s	s	0.441
ɔ̃	ˈu_n	0.429
ɑ̃	ˈi_n	0.429
v	v	0.429
v	j	0.429
ɛ̃	n	0.417
ɔ	ˈo	0.417
ɛ	ˈa	0.407
<#_a	<#_ˈa	0.4
e	ˈa_r	0.389
l	ʎ	0.381
l	l	0.381
ʒ	ʤ	0.375
ʃ	k_ə	0.357
ɛ̃	ˈɨ_n	0.333
ø	o̯ˈa	0.333
o	ˈa_l	0.333
s	ʦ	0.324
ə	-	0.286
ɔ̃	ˈu_ŋ	0.286
ɔ̃	ˈu	0.286
ɑ̃	ˈi_m	0.286
ɑ̃	ɨ	0.286
d	n_i	0.286
u	u	0.267
ɛ̃	ˈi_n	0.25
ɔ	u	0.25
j	ʎ	0.25
j	-	0.25
#>	ə_#>	0.246
l	r	0.238
s	ʃ	0.235
a	ˈi	0.227
a	ˈa	0.227
a	e̯ˈa	0.227
ɛ	e̯ˈa	0.222
o	ˈo_s	0.222
o	ˈe_l	0.222
o	ˈa	0.222
f	ç	0.222
f	w	0.222
e	s	0.222
m	ɲ	0.188
w	ˈu	0.182
w	ˈe	0.182
w	i_d	0.182
ɔ	ˈu	0.167
ɔ	o̯ˈa	0.167
j	ˈi	0.167
j	ˈe	0.167
j	k_ʎ	0.167
e	ˈa	0.167
#>	u_#>	0.158
ɛ	ˈe	0.148
v	z_b	0.143
a	i	0.136
u	ˈo_j	0.133
ʁ	i_r	0.129
k	ʦ	0.118
e	r_i	0.111
e	i	0.111
i	ˈə	0.105
i	ˈe	0.105
i	ˈa	0.105
i	i	0.105
i	e̯ˈa	0.105
a	ə	0.091
a	r	0.091
ʁ	r_ə	0.081
ɛ	ˈɨ	0.074
ɛ	ˈa_p	0.074
ɛ	t_ˈi	0.074
