French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ̃_#>	n_#>	1.0
ɛ_d	a_ʤ	1.0
œ	ˈo	1.0
y	ˈu	1.0
w_a	e̯ˈa	1.0
t	t	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_#>	k_#>	1.0
b	b	1.0
a_#>	ʦ_i_#>	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.875
m	m	0.85
ʁ	r	0.833
l_#>	r_#>	0.714
i	ˈi	0.714
ə	i	0.667
d	ʣ	0.667
ʒ	ʣ	0.625
o	l	0.625
ʃ	k	0.6
ø	k	0.6
#>	i_#>	0.551
u	ˈu	0.538
f	f	0.529
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
s	s	0.484
ɛ̃	ˈi_n	0.444
ɛ	ˈa	0.44
l	ʎ	0.438
ɔ̃	ˈu	0.429
v	j	0.412
ø	ˈo_k	0.4
e	ˈa_r	0.389
ʒ	ʤ	0.375
o	ˈo_s	0.375
l	l	0.375
v	v	0.353
ɛ̃	ˈɨ	0.333
ə	-	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
e	s	0.333
d	n_i	0.333
s	ʦ	0.323
u	u	0.308
a	e̯ˈa	0.308
ɔ̃	ˈu_ŋ	0.286
ɔ̃	ˈu_n	0.286
l_#>	#>	0.286
ɑ̃	ˈi	0.273
w	ˈu	0.25
w	ˈe	0.25
w	i_d	0.25
w	e̯ˈa	0.25
j	ˈo	0.25
j	ˈe	0.25
j	ʎ	0.25
j	k	0.25
ɛ	e̯ˈa	0.24
f	ç	0.235
f	w	0.235
a	ˈa	0.231
ɛ̃	ˈɨ_n	0.222
#>	ə_#>	0.214
ʃ	k_ˈa	0.2
ʃ	k_ə	0.2
s	ʃ	0.194
l	r	0.188
ɑ̃	ˈi_m	0.182
ɑ̃	ɨ_n	0.182
ɑ̃	n_t	0.182
ɑ̃	n	0.182
ʁ	i_r	0.167
ɔ	ˈu	0.167
ɔ	o̯ˈa	0.167
e	r	0.167
ɛ	ˈe	0.16
u	ˈo_j	0.154
a	ˈe	0.154
a	i	0.154
a	d	0.154
m	ɲ	0.15
i	ˈa	0.143
i	ʦ	0.143
p	k	0.125
v	p	0.118
v	b	0.118
e	ˈa	0.111
ɛ	ˈa_p	0.08
ɛ	t_ˈi	0.08
#>	n_ə_#>	0.051
#>	e_#>	0.051
