French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɡ	ɡ	1.0
ɛ_n	ˈɨ_n	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ_n	ˈu_n	1.0
œ	ˈo_w	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
t_ʁ	t_r	1.0
o_#>	ˈo_s_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j	-	1.0
f_#>	#>	1.0
d_ʁ	i_r_i	1.0
b	b	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_j	1.0
<#_ɔ	<#_u	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_a	1.0
<#_k	<#_k	0.846
<#_p	<#_p	0.842
<#_b	<#_b	0.778
<#_m	<#_m	0.727
ʁ	r	0.709
ɛ_ʁ	ˈa_r	0.667
ɔ̃	ˈu_n	0.667
u	u	0.667
e_#>	ˈa_r_i_#>	0.667
<#_a	<#	0.667
<#_f	<#_f	0.647
t	t	0.636
ə	i	0.625
<#_ʒ	<#_ʣ	0.625
ɛ̃_#>	n_#>	0.6
v	-	0.6
i_#>	k_#>	0.6
a_#>	ʦ_i_#>	0.6
w_a	e̯ˈa	0.583
i	ˈi	0.579
ɛ̃	ˈɨ_n	0.556
<#_d	<#_d	0.538
ɔ	ˈo	0.5
ɔ	u	0.5
u_#>	ˈu_k_ʎ_u_#>	0.5
u_#>	ˈo_j_#>	0.5
o	ˈa_l	0.5
o	l	0.5
l_#>	r_#>	0.5
j_#>	ʎ_u_#>	0.5
j_#>	ʎ_i_#>	0.5
#>	i_#>	0.487
<#_s	<#_s	0.476
l	ʎ	0.471
s	ʦ	0.462
<#_d	<#_ʣ	0.462
w	i_d	0.429
<#_v	<#_v	0.429
a	e̯ˈa	0.417
l	l	0.412
ɛ̃_#>	ˈi_n_#>	0.4
v	t	0.4
i_#>	#>	0.4
a_#>	t_#>	0.4
ə	-	0.375
<#_ʒ	<#_ʤ	0.375
#>	ə_#>	0.363
<#_v	<#_j	0.357
<#_f	<#_ç	0.353
ɛ_ʁ	ˈe_r	0.333
ɛ	e̯ˈa	0.333
ɔ̃	ˈu_ŋ	0.333
u	t	0.333
l_#>	#>	0.333
e_#>	r_i_#>	0.333
e	ˈa_t	0.333
e	s	0.333
e	-	0.333
<#_a	<#_ˈa	0.333
s	s	0.308
ɛ	ˈa	0.286
w	ˈu	0.286
w	ˈi	0.286
<#_s	<#_ʃ	0.286
<#_m	<#_ɲ	0.273
w_a	ˈe	0.25
a	ˈa	0.25
<#_s	<#_ʦ	0.238
s	ʃ	0.231
ɛ̃	ˈi_n	0.222
ɛ̃	m	0.222
<#_b	<#	0.222
<#_v	<#	0.214
ɑ̃	ˈi_n_t	0.2
ɑ̃	ˈi_n	0.2
ɑ̃	ˈi_m	0.2
ɑ̃	ɨ_n	0.2
ɑ̃	t	0.2
ɛ	ˈa_p	0.19
t	ʃ_t	0.182
t	l_t	0.182
w_a	ˈi	0.167
l_#>	l_#>	0.167
a	ˈa_k	0.167
a	ə	0.167
ʁ	i_r	0.164
<#_p	<#	0.158
<#_k	<#	0.154
#>	u_#>	0.15
l	r	0.118
i	ˈe	0.105
i	ˈa	0.105
i	ʦ	0.105
i	e̯ˈa	0.105
ɛ	ˈe	0.095
ɛ	t_ˈi	0.095
ʁ	u_r	0.055
