French	Aromanian	probability
<#	<#_a	1.0
<#_e	<#_s	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
a_m	e̯ˈa_m	1.0
a_ʁ	e̯ˈa_r	1.0
d	<#_ʣ_ˈə	1.0
d_ʁ	i_r	1.0
f_#>	#>	1.0
i_ʁ	i_r	1.0
j_#>	#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
l_a	ʎ	1.0
m	m	1.0
n	n	1.0
n_#>	n_ə_#>	1.0
o	ˈo_s	1.0
o_#>	l_#>	1.0
u_#>	ˈu	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo_w	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ̃	ˈu_n	1.0
ɛ_n	ˈɨ_n	1.0
ɛ̃_#>	n_#>	1.0
ɡ	ŋ_ɡ	1.0
ʁ	r	1.0
ʁ_#>	r_i_#>	1.0
ʁ_b	r_b	1.0
ʁ_i	r_ˈi	1.0
ʃ_#>	k_ə_#>	1.0
<#_ʒ	<#_ʣ	0.571
l_#>	r_#>	0.571
s	ʃ	0.231
ɛ	t_ˈi	0.111
ɛ	ˈe	0.111
<#_p	<#_p	0.842
<#_v	<#_j	0.462
a	k	0.222
e	ˈa_t	0.222
i	e̯ˈa	0.182
i	ˈi	0.182
i	ɲ_ˈi	0.182
i	ˈa	0.182
j	ˈi	0.2
l	l	0.692
t	ʃ_t	0.2
w_a	ˈi_#>	0.182
ɛ	ˈa_p	0.222
ɛ	ˈa	0.222
ɛ_ʁ	ˈe_r	0.222
ɛ_ʁ	ˈa_t	0.222
ɛ_ʁ	r_n	0.222
ɛ̃	n	0.222
#>	u_#>	0.193
<#_f	<#_ç	0.333
<#_l	<#_l	0.833
<#_m	<#_ɲ	0.333
<#_s	<#_ʃ	0.273
a	d	0.333
e_#>	i_#>	0.333
i	ˈi_ʎ	0.273
j	k_ʎ	0.3
u	ˈu	0.583
w	ˈu	0.333
w_a	ˈe	0.273
ɛ	e̯ˈa	0.333
ɛ_ʁ	ˈa_r	0.333
ɛ̃	m	0.333
<#_a	<#	0.714
<#_d	<#_ʣ	0.364
<#_k	<#	0.214
a	ˈa	0.444
a_#>	t_#>	0.4
l	ʎ	0.154
l	r	0.154
ə	i	0.714
ɛ̃	ˈɨ_n	0.444
#>	i_#>	0.45
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_s	<#_s	0.5
<#_ɔ	<#_u	0.5
<#_ɔ	<#_ˈo	0.5
i_#>	#>	0.5
i_#>	k_#>	0.5
j	-	0.5
s	s	0.385
s	ʦ	0.385
u	u	0.25
v	-	0.5
v	t	0.5
w	i_d	0.25
w	ˈi	0.25
w_a	e̯ˈa	0.545
ɑ̃	ˈi_m	0.25
ɑ̃	ˈi_n_t	0.25
ɑ̃	ˈɨ_n	0.25
ɑ̃	ˈi_n	0.25
ɔ	ˈu	0.5
ɔ	u	0.5
<#_a	<#_ˈa	0.286
<#_d	<#_d	0.636
<#_k	<#_k	0.786
a_#>	ʦ_i_#>	0.6
ə	-	0.286
<#_f	<#_f	0.667
<#_l	<#_ʎ	0.167
<#_m	<#_m	0.667
<#_s	<#_ʦ	0.227
e_#>	r_i_#>	0.667
u	ˈo_j	0.167
w	o̯ˈa	0.167
#>	ə_#>	0.358
<#_p	<#	0.158
<#_v	<#_v	0.538
e	ˈa_r	0.778
t	t	0.8
<#_ʒ	<#_ʤ	0.429
l_#>	#>	0.429
