French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_d	a_ʤ	1.0
œ	ˈo	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
b	b	1.0
a_#>	ʦ_i_#>	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
k	k	0.875
m	m	0.84
ə	i	0.667
ʁ	r	0.656
i	ˈi	0.647
ʒ	ʣ	0.625
#>	i_#>	0.59
f	f	0.556
w	e̯ˈa	0.538
d	d	0.5
u	ˈu	0.467
s	s	0.467
ɔ̃	ˈu_n	0.429
ɑ̃	ˈi_n	0.429
l	l	0.429
v	v	0.4
e	ˈa_r	0.4
ɛ	ˈa	0.385
l	ʎ	0.381
ʒ	ʤ	0.375
o	ˈa_l	0.375
o	l	0.375
ɔ	u	0.364
d	ʣ	0.357
ɛ̃	ˈɨ_n	0.333
ə	-	0.333
v	j	0.333
s	ʦ	0.333
j	k_ʎ	0.333
ɔ̃	ˈu_ŋ	0.286
ɔ̃	ˈu	0.286
ɑ̃	ˈi_m	0.286
ɑ̃	n	0.286
ɔ	ˈo	0.273
u	u	0.267
e	s	0.267
#>	ə_#>	0.253
ɛ̃	ˈi_n	0.25
ɛ̃	n	0.25
o	ˈo_s	0.25
ɛ	e̯ˈa	0.231
j	ˈi	0.222
j	ʎ	0.222
j	-	0.222
f	ç	0.222
f	w	0.222
a	ˈi	0.217
a	ˈa	0.217
s	ʃ	0.2
e	ˈa	0.2
l	r	0.19
ɔ	ˈu	0.182
ɔ	r	0.182
a	r	0.174
a	e̯ˈa	0.174
ɛ̃	n_e	0.167
m	ɲ	0.16
ɛ	ˈe	0.154
w	ˈu	0.154
w	ˈe	0.154
w	i_d	0.154
d	n_i	0.143
v	p	0.133
v	b	0.133
u	ˈo_j	0.133
u	ʎ_u	0.133
e	r_i	0.133
ʁ	i_r	0.131
a	i	0.13
k	ʦ	0.125
i	ˈə	0.118
i	ˈe	0.118
i	ˈa	0.118
a	ˈe	0.087
ɛ	ˈɨ	0.077
ɛ	ˈa_p	0.077
ɛ	t_ˈi	0.077
ʁ	i	0.066
