French	Aromanian	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈo	1.0
<#_ɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_k	1.0
a_#>	ʦ_i_#>	1.0
a_m	e̯ˈa_m	1.0
b_ʁ	b_u_r	1.0
d	<#_ʣ_ˈə	1.0
d_ʁ	i_r_i	1.0
e_#>	r_i_#>	1.0
f	<#_ç	1.0
f_#>	#>	1.0
f_i	<#_ç_ˈi	1.0
i_#>	k_#>	1.0
j_ø	ˈo_k	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o_#>	l_#>	1.0
u_#>	ˈu	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɔ	u	1.0
ɔ_n	ˈu_n	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ̃	ˈu_n	1.0
ɛ_t	ʃ_t_i	1.0
ɛ̃_#>	n_#>	1.0
ɡ	ŋ_ɡ	1.0
ɥ_i	o̯ˈa_p	1.0
ʁ_i	r_ˈi	1.0
ʃ_#>	k_ə_#>	1.0
<#_p	<#	0.211
l	ʎ	0.421
w	ˈu	0.571
ə	i	0.571
ɛ	ˈa_p	0.211
<#_v	<#	0.2
a	k	0.182
a	ə	0.182
e	s	0.2
e	ˈa_t	0.2
t	l_t	0.2
ɑ̃	ˈi_m	0.2
ɑ̃	ˈi_n_t	0.2
ɑ̃	ˈɨ_n	0.2
ɑ̃	ɨ_n	0.2
ɑ̃	ˈi_n	0.2
<#_m	<#_ɲ	0.273
a	e̯ˈa	0.273
i	i	0.133
i	ʦ	0.133
i	ˈa	0.133
i	e̯ˈa	0.133
j	-	0.333
l_#>	#>	0.333
u	ˈo_j_#>	0.333
<#_a	<#_ˈa	0.4
<#_d	<#_ʣ	0.364
<#_k	<#	0.154
<#_v	<#_j	0.4
<#_v	<#_v	0.4
a	ˈa	0.364
l	l	0.474
o	ˈa_l	0.4
v	t	0.4
ɛ̃	ˈɨ_n	0.714
#>	ə_#>	0.365
<#_s	<#_s	0.455
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_u	0.5
<#_ʒ	<#_ʤ	0.375
<#_ʒ	<#_ʣ	0.625
l	r	0.105
s	ʃ	0.25
s	s	0.25
s	ʦ	0.5
w_a	ˈi	0.375
ɛ	ˈɨ	0.105
ɛ	ˈe	0.105
ɛ	t_ˈi	0.105
ɛ_ʁ	ˈa_r	0.25
ɛ_ʁ	ˈa_r_n	0.25
ɛ_ʁ	ˈe_r	0.25
ɛ_ʁ	ˈa	0.25
#>	i_#>	0.476
<#_a	<#	0.6
<#_d	<#_d	0.636
<#_k	<#_k	0.846
e	ˈa_r	0.6
o	ˈo_s	0.6
v	-	0.6
ɛ	e̯ˈa	0.316
ɛ̃	m	0.286
ʁ	r	0.956
<#_m	<#_m	0.727
<#_s	<#_ʦ	0.227
i	ˈi	0.467
j	ʎ	0.667
l_#>	r_#>	0.667
u	u	0.667
<#_s	<#_ʃ	0.318
t	t	0.8
w_a	ˈe	0.188
w_a	e̯ˈa	0.438
ɛ	ˈa	0.158
#>	u_#>	0.159
<#_p	<#_p	0.789
w	i_d	0.429
ə	-	0.429
