French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_d	a_ʤ	1.0
ɔ_ʁ	ˈo_r	1.0
œ	ˈo	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
t	t	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi_r	1.0
b	b	1.0
a_#>	ʦ_i_#>	1.0
<#_ʁ	<#_a_r	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.882
k	k	0.824
ʁ	r	0.774
m	m	0.765
ə	i	0.714
l_#>	r_#>	0.714
d	ʣ	0.714
ʒ	ʣ	0.625
ø	ˈo_k	0.6
u	ˈu	0.6
<#_a	<#	0.6
ɛ̃	ˈi_n	0.556
f	f	0.556
w	e̯ˈa	0.538
e	ˈa_r	0.5
#>	i_#>	0.473
s	s	0.455
i	ˈi	0.45
ɛ̃	ˈɨ_n	0.444
ɔ̃	ˈu_n	0.429
v	v	0.429
v	j	0.429
ɛ	ˈa	0.423
ø	o̯ˈa	0.4
<#_a	<#_ˈa	0.4
l	ʎ	0.381
l	l	0.381
ʒ	ʤ	0.375
s	ʦ	0.333
ɔ	ˈo	0.3
ɔ	u	0.3
j	ʎ	0.3
j	-	0.3
ə	-	0.286
ɔ̃	ˈu_ŋ	0.286
ɔ̃	ˈu	0.286
l_#>	#>	0.286
d	n_i	0.286
o	ˈa_l	0.273
u	u	0.267
ɑ̃	ˈi_n	0.25
ɑ̃	ˈi_m	0.25
ɑ̃	n_t	0.25
ɑ̃	n	0.25
l	r	0.238
m	ɲ	0.235
#>	ə_#>	0.227
f	ç	0.222
f	w	0.222
e	ˈa	0.214
s	ʃ	0.212
ɔ	ˈu	0.2
ɔ	o̯ˈa	0.2
j	ˈe	0.2
j	k_ʎ	0.2
a	ˈa	0.2
a	i	0.2
a	e̯ˈa	0.2
ɛ	e̯ˈa	0.192
o	ˈo_s	0.182
o	ˈe_l	0.182
o	ˈa	0.182
o	l	0.182
k	ʦ	0.176
#>	u_#>	0.173
ɛ	ˈe	0.154
w	ˈu	0.154
w	ˈe	0.154
w	i_d	0.154
ʁ	i_r	0.151
i	ˈe	0.15
a	ˈi	0.15
a	ə	0.15
v	z	0.143
e	r_i	0.143
e	i	0.143
u	ˈo_j	0.133
p	k_e̯ˈa	0.118
i	ˈə	0.1
i	ˈa	0.1
i	i	0.1
i	e̯ˈa	0.1
a	r	0.1
ɛ	ˈɨ	0.077
ɛ	ˈa_p	0.077
ɛ	t_ˈi	0.077
