French	French	probability
ʃ_#>	k_ə_#>	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɛ_d	a_ʤ	1.0
z	ʦ	1.0
y	ˈu	1.0
w_a_#>	ˈi_#>	1.0
t	t	1.0
m_#>	m_ə_#>	1.0
j_ɛ	ˈe	1.0
b	b	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.833
ʃ	k	0.818
ʁ	r	0.778
p	p	0.765
ɡ	ɡ	0.75
k	k	0.737
l_#>	r_#>	0.714
ø	ˈo_k	0.667
d	ʣ	0.667
#>	i_#>	0.654
œ	ˈo	0.625
ə	i	0.571
u	ˈu	0.571
n	n_ə	0.571
i	ˈi	0.56
f	f	0.529
ʒ	ʣ	0.5
w	e̯ˈa	0.467
e	ˈa_r	0.467
ɛ̃	ˈi_n	0.455
j	-	0.455
ə	-	0.429
n	n	0.429
ɔ	ˈo	0.4
l	l	0.4
œ	-	0.375
ɛ̃	ˈɨ_n	0.364
s	s	0.364
j	ʎ	0.364
l	ʎ	0.35
ɛ	ˈa	0.333
ø	o̯ˈa	0.333
d	n_i	0.333
s	ʦ	0.303
ʒ	ʤ	0.3
ɔ̃	ˈu_n	0.3
ɔ̃	-	0.3
ɑ̃	n_t	0.3
ɑ̃	n	0.3
v	v	0.286
v	j	0.286
u	u	0.286
l_#>	#>	0.286
w	-	0.267
e	r_i	0.267
ɡ	-	0.25
o	ˈo_s	0.25
o	ˈe_l	0.25
o	ˈa_l	0.25
o	ˈa	0.25
l	r	0.25
#>	u_#>	0.244
a	ˈa	0.241
f	ç	0.235
f	w	0.235
s	ʃ	0.212
ʒ	-	0.2
ɛ	e̯ˈa	0.2
ɔ̃	ˈu_ŋ	0.2
ɔ̃	ˈu	0.2
ɔ	u	0.2
ɑ̃	ˈi_m	0.2
ɑ̃	ɨ_n	0.2
i	-	0.2
v	-	0.19
ʃ	k_ə	0.182
ɛ̃	ˈɨ	0.182
j	k_ʎ	0.182
ɛ	ˈe	0.167
m	ɲ	0.167
k	ʦ	0.158
v	p	0.143
u	ˈo_j	0.143
a	ˈe	0.138
a	e̯ˈa	0.138
ɔ	ˈu	0.133
ɔ	ˈa	0.133
ɔ	o̯ˈa	0.133
w	i_d	0.133
w	i	0.133
e	ˈa_t	0.133
e	ˈa	0.133
ʁ	i_r	0.127
p	k_e̯ˈa	0.118
p	k	0.118
k	-	0.105
a	ˈi	0.103
a	ə	0.103
a	i	0.103
a	-	0.103
ɛ	ˈa_p	0.1
v	z_b	0.095
s	-	0.091
i	ˈə	0.08
i	ˈa	0.08
i	i	0.08
a	r	0.069
ɛ	ˈɨ	0.067
ɛ	t_ˈi	0.067
ɛ	-	0.067
#>	n_ə_#>	0.051
#>	k_#>	0.051
