French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɛ_d	a_ʤ	1.0
z	ʦ	1.0
w_a_#>	ˈi_#>	1.0
t	t	1.0
s_ə	s_i	1.0
j_ɛ	ˈe	1.0
i_#>	#>	1.0
b	b	1.0
<#_ʁ	<#_a_r	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.882
k	k	0.824
m	m	0.812
ʁ	r	0.778
y	ˈu	0.778
#>	i_#>	0.758
ɡ	ɡ	0.75
l_#>	r_#>	0.714
ø	ˈo_k	0.667
d	ʣ	0.667
œ	ˈo	0.625
i	ˈi	0.611
ə	-	0.6
w_a	ˈe	0.6
u	ˈu	0.6
<#_a	<#	0.6
n	n_ə	0.533
f	f	0.529
ʒ	ʣ	0.5
w	e̯ˈa	0.5
n	n	0.467
ɛ̃	ˈi_n	0.455
j	-	0.455
ɔ	ˈo	0.417
e	ˈa_r	0.412
ə	i	0.4
w_a	e̯ˈa	0.4
s	s	0.4
l	l	0.4
<#_a	<#_ˈa	0.4
ɑ̃	ˈi_n	0.375
ɑ̃	n	0.375
œ	-	0.375
ɛ̃	ˈɨ_n	0.364
l	ʎ	0.35
ø	-	0.333
v	j	0.333
d	n_i	0.333
ʒ	ʤ	0.3
ɔ̃	ˈu_n	0.3
ɔ̃	-	0.3
w	-	0.3
s	ʦ	0.3
ɛ	ˈa	0.29
v	v	0.286
v	-	0.286
l_#>	#>	0.286
o	ˈa	0.273
j	ʎ	0.273
j	k_ʎ	0.273
u	u	0.267
ɡ	-	0.25
ɔ	u	0.25
ɑ̃	ˈi_m	0.25
l	r	0.25
f	ç	0.235
f	w	0.235
s	ʃ	0.233
y	-	0.222
a	ˈa	0.217
a	i	0.217
ʒ	-	0.2
ɔ̃	ˈu_ŋ	0.2
ɔ̃	ˈu	0.2
w	i_d	0.2
ɛ	e̯ˈa	0.194
m	ɲ	0.188
ɛ̃	ˈɨ	0.182
o	ˈo_s	0.182
o	ˈe_l	0.182
o	ˈa_l	0.182
o	l	0.182
k	ʦ	0.176
e	ˈa	0.176
e	r_i	0.176
a	ə	0.174
a	e̯ˈa	0.174
ɔ	ˈu	0.167
ɔ	o̯ˈa	0.167
i	ˈa	0.167
ɛ	ˈe	0.161
u	ˈo_j	0.133
ʁ	i_r	0.13
a	ˈi	0.13
ɛ	ˈa_p	0.129
p	k	0.118
e	i	0.118
e	-	0.118
i	ˈe	0.111
i	-	0.111
ɛ	-	0.097
v	z_b	0.095
a	r	0.087
#>	e_#>	0.076
s	-	0.067
ɛ	ˈɨ	0.065
ɛ	t_ˈi	0.065
#>	k_#>	0.061
ʁ	t	0.056
