French	Aromanian	probability
ʃ_#>	k_ə_#>	1.0
ʁ_i	r_ˈi	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ̃_#>	n_#>	1.0
ɛ_d	a_ʤ	1.0
œ	ˈo	1.0
y	ˈu	1.0
w_a	e̯ˈa	1.0
t	t	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_#>	k_#>	1.0
b	b	1.0
a_#>	ʦ_i_#>	1.0
<#_ɛ	<#_e̯ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.875
ʁ	r	0.839
m	m	0.81
l_#>	r_#>	0.75
i	ˈi	0.733
ə	i	0.667
d	ʣ	0.667
ʒ	ʣ	0.625
o	l	0.625
ʃ	k	0.6
ø	k	0.6
#>	i_#>	0.544
u	ˈu	0.538
f	f	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
s	s	0.469
ɛ	ˈa	0.448
ɛ̃	ˈi_n	0.444
ɔ̃	ˈu	0.429
l	ʎ	0.412
ø	ˈo_k	0.4
v	v	0.389
v	j	0.389
e	ˈa_r	0.389
ʒ	ʤ	0.375
o	ˈo_s	0.375
l	l	0.353
ɛ̃	ˈɨ	0.333
ə	-	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
j	k	0.333
e	s	0.333
d	n_i	0.333
s	ʦ	0.312
a	e̯ˈa	0.312
u	u	0.308
w	ˈu	0.3
w	i_d	0.3
ɔ̃	ˈu_ŋ	0.286
ɔ̃	ˈu_n	0.286
f	ç	0.278
ɑ̃	ˈi	0.273
l_#>	#>	0.25
l	r	0.235
#>	ə_#>	0.223
ɛ̃	ˈɨ_n	0.222
j	ˈo	0.222
j	ˈe	0.222
j	ʎ	0.222
f	w	0.222
s	ʃ	0.219
ɛ	e̯ˈa	0.207
ʃ	k_ˈa	0.2
ʃ	k_ə	0.2
w	ˈe	0.2
w	e̯ˈa	0.2
m	ɲ	0.19
a	ˈa	0.188
ɑ̃	ˈi_m	0.182
ɑ̃	ɨ_n	0.182
ɑ̃	n_t	0.182
ɑ̃	n	0.182
ɔ	ˈu	0.167
ɔ	o̯ˈa	0.167
e	r	0.167
ʁ	i_r	0.161
u	ˈo_j	0.154
ɛ	ˈe	0.138
i	ˈa	0.133
i	ʦ	0.133
p	k	0.125
a	ˈe	0.125
a	k	0.125
a	i	0.125
a	d	0.125
v	p	0.111
v	b	0.111
e	ˈa	0.111
ɛ	ˈa_p	0.069
ɛ	t_ˈi	0.069
ɛ	-	0.069
