Palatine German	Palatine German	probability
β_ˈɑ	w	1.0
ˈɪ	ˈi	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑːɪ̯	ˈa_d	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈõː	ˈu_n_u	1.0
ˈo	ˈeː	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈiu̯	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɪ	u	1.0
ɡ̊	-	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
x_l	ɡ_l	1.0
x	h	1.0
n_ɐ	n	1.0
m	m	1.0
h	h	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʣ̥	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.885
b̥	b	0.824
β	w	0.762
ˈɑː	ˈa	0.714
r	r	0.692
ŋ	ŋ_ɡ	0.667
f	f	0.667
ə	a	0.615
ɐ	r	0.615
#>	s_#>	0.607
<#_d̥	<#_d	0.6
n	n	0.586
ˈaɪ̯	ˈiː	0.583
ˈɛː	ˈɛː	0.571
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɛː	0.5
s	t	0.5
ˈɔ	ˈu	0.462
ˈɛː	-	0.429
ˈoː	ˈɔː	0.417
ˈaɪ̯	-	0.417
<#_d̥	<#_θ	0.4
ˈɔ	ˈɔ	0.385
d̥	θ	0.379
s	s	0.357
ʃ	s_k	0.353
ˈoː	ˈeː	0.333
ŋ	ŋ	0.333
f	p	0.333
ˈɛ	ˈɛ	0.316
ˈɛ	ˈa	0.316
ˈɑː	ˈɔː	0.286
d̥	d	0.276
#>	n_#>	0.274
ˈoː	-	0.25
ʃ	k	0.235
ɐ	a_r	0.231
ˈɛ	ˈi	0.211
d̥	t	0.207
ʃ	k_s	0.176
b̥	f_s	0.176
ˈɛ	-	0.158
ˈɔ	-	0.154
ə	j_a	0.154
r	θ	0.154
r	ð	0.154
β	β	0.143
s	t_s	0.143
n	nː	0.138
ʃ	ɡ_s	0.118
ʃ	x_s	0.118
l	lː	0.115
β	ʍ	0.095
#>	a_#>	0.095
ə	n_s	0.077
ə	n	0.077
ə	-	0.077
ɐ	oː	0.077
ɐ	a	0.077
n	ŋ	0.069
n	n_θ	0.069
n	n_d	0.069
n	-	0.069
d̥	θ_iː	0.069
d̥	s	0.069
