Palatine German	Gothic	probability
β_ˈɑ	w	1.0
ˈɪ	ˈi	1.0
ˈɑːɪ̯	ˈa_d	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈõː	n_u	1.0
ˈo	ˈeː	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈiu̯_ɣ	1.0
ˈẽː	ˈɔː_n	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_β	s_w	1.0
ʃ_d̥	s_t	1.0
ɪ	u	1.0
ɣ̊	ɡ	1.0
ɡ̊	k	1.0
ɑ	oː	1.0
ɐ_n	r_n	1.0
x	h	1.0
n_ɐ	n	1.0
m	m	1.0
h	h	1.0
b̥_l	e	1.0
l	l	0.927
b̥	b	0.799
ˈɑː	ˈa	0.75
f	f	0.741
β	w	0.737
ɐ	r	0.704
n	n	0.685
r	r	0.674
ˈeː	ˈɛː	0.663
ə	a	0.63
ŋ	ŋ_ɡ	0.628
ˈɛː	ˈɛː	0.59
ˈaɪ̯	ˈiː	0.579
ˈoː	ˈeː	0.476
s	t	0.467
ˈɔ	ˈu	0.444
ˈɛ	ˈa	0.436
ˈɛː	ˈi_ɡ	0.41
d̥	θ	0.408
ˈoː	ˈɔː	0.373
ŋ	ŋ	0.372
ˈɔ	ˈɔ	0.359
ˈaɪ̯	-	0.358
ʃ	s_k	0.345
ˈeː	ˈɛː_w	0.337
s	s	0.337
ʃ	k	0.327
d̥	d	0.297
ˈɛ	ˈɛ	0.279
f	p	0.259
ˈɑː	ˈɔː	0.25
d̥	t	0.242
ʃ	s	0.233
r	ð	0.216
b̥	f_s	0.201
ˈɔ	-	0.197
ˈɛ	ˈi	0.196
s	t_s	0.195
β	β	0.17
ɐ	a_r	0.16
ˈoː	ˈɔ	0.151
ə	j_a	0.14
r	θ	0.11
n	nː	0.108
ə	-	0.098
ʃ	x_s	0.095
ɐ	-	0.095
β	ʍ	0.093
ˈɛ	-	0.089
l	lː	0.073
ə	n_s	0.067
ə	n	0.067
n	n_θ	0.065
n	n_d	0.065
ˈaɪ̯	ɡʷː	0.063
d̥	θ_iː	0.054
