Palatine German	Gothic	probability
β_ˈɑ	w	1.0
ˈɪ	ˈi	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	u	1.0
ɡ̊	-	1.0
ɐ_n	r_n	1.0
x_l	ɡ_l	1.0
x	h	1.0
n_ɐ	n	1.0
m	m	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʣ̥	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.88
β	w	0.75
b̥	b	0.737
r	r	0.692
ˈiː	ˈiu̯	0.667
ŋ	ŋ_ɡ	0.667
ɐ	r	0.63
ˈɑː	ˈa	0.625
n	n	0.621
f	f	0.619
ə	a	0.615
<#_d̥	<#_d	0.6
ˈaɪ̯	ˈiː	0.583
#>	s_#>	0.577
ˈɛː	ˈɛː	0.571
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɛː	0.5
s	t	0.5
ˈɔ	ˈu	0.462
ˈɛː	-	0.429
ˈoː	ˈɔː	0.417
<#_d̥	<#_θ	0.4
ˈɔ	ˈɔ	0.385
f	p	0.381
ˈɑː	ˈɔː	0.375
s	s	0.357
ˈɛ	ˈɛ	0.353
ˈoː	ˈeː	0.333
ˈiː	-	0.333
ŋ	ŋ	0.333
ʃ	s	0.318
#>	n_#>	0.308
ˈɛ	ˈa	0.294
ʃ	s_k	0.273
d̥	d	0.267
ˈoː	-	0.25
ˈaɪ̯	-	0.25
ˈɛ	ˈi	0.235
d̥	θ	0.233
ɐ	a_r	0.222
ʃ	k	0.182
ˈaɪ̯	j	0.167
d̥	θ_s	0.167
d̥	t	0.167
b̥	f_s	0.158
ˈɔ	-	0.154
ə	j_a	0.154
r	θ	0.154
r	ð	0.154
β	β	0.15
s	t_s	0.143
ʃ	k_s	0.136
l	lː	0.12
ˈɛ	-	0.118
b̥	-	0.105
n	nː	0.103
β	ʍ	0.1
d̥	s	0.1
ʃ	ɡ_s	0.091
#>	a_#>	0.09
ə	n_s	0.077
ə	n	0.077
ə	-	0.077
ɐ	oː	0.074
ɐ	a	0.074
n	ŋ	0.069
n	n_θ	0.069
n	n_d	0.069
n	-	0.069
d̥	θ_iː	0.067
