Palatine German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈu	ˈu	1.0
ˈiː	ˈiu̯	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	u	1.0
ɐ_n	r_n	1.0
x_l	ɡ_l	1.0
x_d̥	h_t	1.0
x	h	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.88
b̥	b	0.824
ˈaɪ̯	ˈiː	0.778
ɡ̊	ɡ	0.778
β	w	0.762
r	r	0.692
n	n	0.667
f	f	0.667
ə	a	0.64
ˈɑː	ˈa	0.625
#>	s_#>	0.595
<#_d̥	<#_d	0.562
ˈɔ	ˈu	0.545
ˈeː	ˈɛː_w	0.5
ˈeː	ˈɛː	0.5
ɐ	r	0.5
ŋ	ŋ_ɡ	0.5
s	t	0.5
ˈɔ	ˈɔ	0.455
ˈoː	ˈɔː	0.455
<#_d̥	<#_θ	0.438
ˈɛ	ˈɛ	0.4
ˈɑː	ˈɔː	0.375
ˈoː	ˈeː	0.364
s	s	0.357
ˈɛ	ˈa	0.333
f	p	0.333
ʃ	s	0.318
#>	n_#>	0.304
d̥	d	0.286
ʃ	s_k	0.273
ˈɛ	ˈi	0.267
ŋ	ŋ	0.25
ŋ	h	0.25
d̥	θ	0.25
ˈaɪ̯	j	0.222
ɡ̊	k	0.222
ə	j_a	0.2
ɐ	a_r	0.2
ˈoː	ˈɔ	0.182
ʃ	k	0.182
d̥	θ_s	0.179
b̥	f_s	0.176
r	θ	0.154
r	ð	0.154
β	β	0.143
s	t_s	0.143
ʃ	k_s	0.136
n	nː	0.133
l	lː	0.12
d̥	t	0.107
d̥	s	0.107
ɐ	oː	0.1
β	ʍ	0.095
ʃ	ɡ_s	0.091
ə	n_s	0.08
ə	n	0.08
#>	a_#>	0.076
d̥	θ_iː	0.071
ɐ	s	0.067
ɐ	r_u	0.067
ɐ	a	0.067
n	ŋ	0.067
n	n_θ	0.067
n	n_d	0.067
