Phone1	Phone2	Surprisal
a	o	0.844
a	-	1.819
a	ə	2.649
a_n	a	0.0
ai̯	ɐ_dʲ	0.0
au̯	o	0.0
aː	-	0.0
aːi̯	-	0.0
aːu̯	u	0.0
b	b	0.568
b	bʲ	1.619
d	d	0.858
d	dʲ	1.158
e	ɪ	1.641
e	-	1.691
e	e_ˈ	2.151
e	ə	2.791
eː	lʲ_a	0.0
eːi̯_n	nʲ	0.0
i	-	0.414
i	ɪ	2.431
i	o	3.971
iː	-	0.0
j	fʲ	0.0
k	k	0.0
k_a	ʂ	0.0
k_t	ʨ	0.0
l	ɫ	0.742
l	lʲ	1.314
m	m	0.393
m	-	2.069
m_e	mʲ	0.0
n	-	0.674
n	n	2.21
n	ɨ_j	2.67
n_a	n	0.0
n_s	ə	0.0
o	ə	0.782
o	a_ˈ	1.257
oːu̯	i	0.0
p	-	1.246
p	p	1.634
p	pʲ	1.964
r	r	0.384
r	rʲ	2.097
s	-	0.561
s	s	3.0
s	x	3.046
s	j	3.72
t	t	0.67
t	tʲ	1.429
t_i	tʲ	0.0
t_o	tʲ	0.0
u	ɨ_ˈ	1.436
u	ɐ	2.081
u	-	2.322
u	o	2.907
u	ʉ	4.042
u_s	x	0.0
uː	ɨ_ˈ	0.0
v	v	1.01
v	vʲ	1.953
v	-	2.029
z	z	0.953
z	zʲ	1.049
ɡ	ɡ̊	1.521
ɡ	ʐ_ɨ	1.813
ɡ	-	2.326
ɡ	ɡ_ə	2.577
ɡ_i	ʐ̊	0.0
