Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	1.1	4.995
#>	a_ˈ_#>	1.585	4.995
#>	ə_#>	2.322	4.995
<#_s	<#_s	0.0	4.995
<#_v	<#	0.0	4.995
a	o	0.628	4.995
a	-	1.503	4.995
a_ŋ	u	0.0	4.995
ai̯	ɐ_dʲ	0.0	4.995
au̯_j	fʲ	0.0	4.995
b	b	0.485	4.995
b	bʲ	1.807	4.995
d	d	1.0	4.995
d	dʲ	1.737	4.995
d	d̥	2.322	4.995
e	-	2.07	4.995
e	e_ˈ	2.07	4.995
e	ɪ	2.07	4.995
e	a	2.807	4.995
e	ə	2.807	4.995
eː	lʲ	0.0	4.995
i	-	0.29	4.995
i	o	3.459	4.995
i	ɪ	3.459	4.995
i_n	ɪ	0.0	4.995
iː	-	0.0	4.995
k	k	0.322	4.995
k	ʂ	2.322	4.995
k_t	ʨ	0.0	4.995
l	ɫ	0.848	4.995
l	lʲ	1.17	4.995
m	m	1.138	4.995
m	mʲ	1.459	4.995
m	-	2.459	4.995
n	-	0.737	4.995
n	n	1.907	4.995
n	ɨ_j	2.907	4.995
n_#>	#>	0.0	4.995
n_a	n	0.0	4.995
n_aː	nʲ	0.0	4.995
o	ə	1.138	4.995
o	a	1.459	4.995
o	-	2.459	4.995
o_#>	#>	0.0	4.995
oːu̯	i	0.0	4.995
p	-	1.222	4.995
p	p	1.807	4.995
p	pʲ	1.807	4.995
r	r	0.415	4.995
r	r_o	2.585	4.995
r	rʲ	3.585	4.995
s	-	1.193	4.995
s	s	2.0	4.995
s	x	2.415	4.995
s	j	3.0	4.995
s_#>	#>	0.0	4.995
t	tʲ	0.737	4.995
t	t	1.322	4.995
t_o	tʲ	0.0	4.995
u	-	1.485	4.995
u	ɨ_ˈ	1.807	4.995
u	o	2.807	4.995
u	ɐ	2.807	4.995
u	ʉ	3.807	4.995
uː	ɨ	0.0	4.995
v	v	0.585	4.995
v	-	1.585	4.995
w	vʲ	0.0	4.995
z	z	0.807	4.995
z	zʲ	1.222	4.995
ɡ	ɡ_ə	1.415	4.995
ɡ	ʐ	1.415	4.995
ɡ	ɡ̊	2.0	4.995
ɡ_i_s	ʐ̊	0.0	4.995
