Phone1	Phone2	Surprisal
a	o	0.887
a	-	1.123
a_ŋ	u	0.0
ai̯	ɐ_dʲ	0.0
au̯_j	fʲ	0.0
b	b	0.568
b	bʲ	1.619
d	d	1.373
d	dʲ	1.678
d	d̥	1.73
e	ɪ	1.872
e	-	1.894
e	e_ˈ	2.354
e	a	2.932
e	ə	2.932
eː	lʲ	0.0
i	-	0.211
i	o	3.879
i	ɪ	3.879
i_n	ɪ	0.0
iː	-	0.0
k	k	0.334
k	ʂ	2.273
k_t	ʨ	0.0
l	ɫ	0.596
l	lʲ	1.564
m	m	1.24
m	mʲ	1.29
m	-	2.577
n	-	0.536
n	n	2.323
n	ɨ_j	3.177
n_a	n	0.0
n_aː	nʲ	0.0
o	ə	1.064
o	a	1.572
o	-	2.43
oːu̯	i	0.0
p	-	1.122
p	p	1.722
p	pʲ	2.076
r	r	0.3
r	r_o	3.03
r	rʲ	3.931
s	-	1.105
s	x	2.168
s	s	2.193
s	j	3.413
t	tʲ	0.768
t	t	1.276
t_o	tʲ	0.0
u	-	1.633
u	ɨ_ˈ	1.663
u	ɐ	2.281
u	o	3.22
u	ʉ	4.357
uː	ɨ	0.0
v	v	0.754
v	-	1.297
w	vʲ	0.0
z	zʲ	0.85
z	z	1.168
ɡ	ɡ̊	1.36
ɡ	ɡ_ə	1.699
ɡ	ʐ	1.726
ɡ_i_s	ʐ̊	0.0
