Phone1	Phone2	PMI
<#_n	<#_n	8.563
eː	lʲ_a	7.428
<#_s	<#_s	7.13
ai̯	ɐ_dʲ	7.04
p	pʲ	6.492
oːu̯	i	6.333
ai̯	ɐ	6.046
b	b	5.923
b	bʲ	5.832
<#_l	<#_lʲ	5.745
n	<#_n	5.602
z	zʲ	5.564
z	z	5.536
d	d	5.492
m	m	5.428
<#_n	n	5.363
l	ɫ	5.298
eː	lʲ	5.286
eː	a	5.239
<#_s	s	5.095
r	r	5.075
k	k	5.075
uː	ɨ	5.04
k	ʨ	4.921
ɡ	ʐ	4.899
v	v	4.88
t	tʲ	4.875
k_a	ʂ	4.826
s	<#_s	4.763
k	ʂ	4.654
l	<#_lʲ	4.55
e	e	3.911
<#_l	lʲ	3.901
p	p	3.872
<#	<#_n	3.82
n	n	3.76
ɡ	ɡ	3.668
o	a	3.659
ɡ	ɡ̊	3.618
d	d̥	3.606
e	ɪ	3.565
<#	<#_s	3.551
v	vʲ	3.5
u	ɨ_ˈ	3.41
u	ɨ	3.371
m	mʲ	3.368
r	rʲ	3.345
u	ʉ	3.303
o	ə	3.258
d	dʲ	3.254
t	t	3.032
<#_r	<#_r	3.025
l	lʲ	2.952
s	x	2.88
s	s	2.867
<#	<#	2.844
a	o	2.757
<#_v	<#_v	2.735
t	ʨ	2.633
i	ɪ	2.633
j	fʲ	2.484
<#_ɡ	<#_ʐ	2.4
au̯	o	2.345
o_#>	ə_#>	2.335
v	<#_v	2.264
r	<#_r	2.251
s	sʲ	2.211
k_t	ʨ	2.104
<#	<#_lʲ	2.063
aːu̯	u	1.941
<#_v	v	1.922
#>	#>	1.884
ɡ	<#_ʐ	1.872
o	ə_#>	1.863
<#_ɡ	ʐ	1.854
a	<#_u	1.842
t_o	tʲ	1.83
<#_r	r	1.704
ŋ	<#_u	1.672
e	ə	1.656
<#	s	1.516
o_#>	ə	1.487
eːi̯	nʲ	1.434
n_a	n	1.418
u	ɐ	1.33
<#_a_ŋ	<#_u	1.242
n	nʲ	1.203
eːi̯_n	nʲ	1.188
a	u	1.091
d_i	d̥	1.077
ɡ	ʐ̊	1.017
ŋ	u	0.921
uː	ɨ_ˈ	0.908
a	a	0.834
l	ʦ	0.822
s	t	0.821
#>	ə_#>	0.813
e	a	0.753
u	o	0.701
ɡ	ɡ_ə	0.674
m_e	mʲ	0.658
<#	n	0.62
i	o	0.614
<#	<#_v	0.556
<#	<#_u	0.521
<#_a_ŋ	u	0.491
a	ə	0.452
<#_s	<#	0.444
<#_n	<#	0.444
ɡ_i	ʐ̊	0.417
o	a_ˈ	0.36
<#	<#_ʐ	0.342
<#	<#_r	0.342
e	e_ˈ	0.298
ai̯	dʲ	0.277
d_u	d	0.234
a_n	a	0.234
u_s	x	0.224
<#	lʲ	0.22
t_i	tʲ	0.216
ɡ	ʐ_ɨ	0.05
a	n	0.042
#>	ə	-0.035
<#_l	<#	-0.116
<#	ʐ	-0.204
e	mʲ	-0.223
<#	u	-0.23
<#	v	-0.257
n	j	-0.309
n	ɨ_j	-0.38
s	t_o	-0.418
a	ʂ	-0.614
<#_v	<#	-0.641
ŋ	<#	-0.656
o_#>	#>	-0.656
n_#>	#>	-0.66
<#_ɡ	<#	-0.66
<#_r	<#	-0.66
u	x	-0.661
o	fʲ	-0.72
n	a	-0.871
n	ɨ	-0.878
<#	r	-0.978
ɡ	ɨ	-1.08
v	<#	-1.112
o	#>	-1.127
ɡ	<#	-1.188
n	ə	-1.221
j_o	fʲ	-1.264
n	#>	-1.309
l	<#	-1.311
ɡ	ə	-1.329
r	<#	-1.434
n_s	ə	-1.569
a	<#	-1.656
i	ʐ̊	-1.798
s	<#	-1.923
s	j	-2.005
<#_a_ŋ	<#	-2.256
n	<#	-2.518
s	ə	-2.916
i	tʲ	-3.294
u	d	-3.487
s	o	-3.699
uː	ˈ	-inf
o	ˈ	-inf
o	tʲ	-inf
i	d̥	-inf
e	ˈ	-inf
