Old Prussian	Russian	probability
ŋ	-	1.0
uː	ɨ_ˈ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
k_t	ʨ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
e_#>	a_ˈ_#>	1.0
au̯	-	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
i	-	0.76
b	b	0.714
p	-	0.667
n	-	0.647
t	tʲ	0.636
z	z	0.625
d	d	0.625
v	v	0.6
r	r	0.583
u	-	0.538
ɡ	ʐ	0.5
ɡ	ɡ	0.5
l	ɫ	0.5
l	lʲ	0.5
#>	ˈ_#>	0.455
m	m	0.444
a	o	0.429
s	s	0.417
o	ə	0.417
v	-	0.4
a	-	0.381
z	zʲ	0.375
d	-	0.375
t	t	0.364
s	-	0.333
p	pʲ	0.333
o	-	0.333
m	mʲ	0.333
e	ɪ	0.316
e	-	0.316
u	ɨ_ˈ	0.308
b	bʲ	0.286
#>	ə_#>	0.273
#>	a_ˈ_#>	0.273
s	x	0.25
r	rʲ	0.25
o	a	0.25
n	n	0.235
m	-	0.222
e	ə	0.211
r	r_o	0.167
i	ɪ	0.16
e	e	0.158
u	ɐ	0.154
n	j	0.118
a	ɨ	0.095
a	a	0.095
i	o_ˈ	0.08
