Old Prussian	Russian	probability
ŋ	-	1.0
w	vʲ	1.0
uː	ˈɨ	1.0
t_o	tʲ	1.0
t_i	tʲ	1.0
r	r	1.0
oːu̯	ˈi	1.0
n_s	ə	1.0
n_aː	nʲ	1.0
j	fʲ	1.0
iː	-	1.0
eː	lʲ_ˈa	1.0
d	d	1.0
aːu̯	ˈu	1.0
au̯	-	1.0
ai̯	ɐ_dʲ	1.0
k	k	0.793
i	-	0.731
l	ɫ	0.714
s	-	0.677
b	b	0.674
ɡ	ɡ_ə	0.607
t	t	0.598
v	v	0.593
n	-	0.568
z	zʲ	0.555
m	m	0.501
a	ˈo	0.481
p	-	0.46
z	z	0.445
v	-	0.407
t	tʲ	0.402
u	ˈɨ	0.395
ɡ	ʐ_ɨ	0.393
o	ə	0.393
e	-	0.372
n	n	0.362
o	-	0.332
b	bʲ	0.326
m	mʲ	0.32
p	p	0.303
u	-	0.287
l	lʲ	0.286
a	-	0.28
o	ˈa	0.275
e	ɪ	0.27
u	ɐ	0.251
p	pʲ	0.237
k	ʂ	0.207
i	ɪ	0.181
m	-	0.179
s	x	0.146
a	ɨ	0.135
e	ə	0.128
e	ˈe	0.12
s	s	0.119
e	ˈa	0.111
a	ˈa	0.103
i	ˈo	0.088
n	j	0.07
u	ˈʉ	0.067
s	sʲ	0.057
