Old Prussian	Old Prussian	probability
ŋ	u_ˈ	1.0
w	vʲ	1.0
uː	ɨ_ˈ	1.0
t_o	tʲ	1.0
t_i	tʲ	1.0
s_#>	#>	1.0
oːu̯	-	1.0
o_#>	#>	1.0
n_#>	#>	1.0
k_t	ʨ	1.0
k	k	1.0
iː	-	1.0
i_n	ɪ	1.0
eː	lʲ	1.0
aːu̯	-	1.0
au̯_j	fʲ	1.0
ai̯	ɐ_dʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	ˈ_#>	1.0
i	-	0.833
b	b	0.714
v	v	0.667
r	r	0.636
z	z	0.571
d	d	0.556
t	tʲ	0.5
t	t	0.5
l	ɫ	0.5
l	lʲ	0.5
u	-	0.462
o	ə	0.455
m	m	0.444
a	o	0.435
z	zʲ	0.429
p	-	0.429
n	n	0.429
n	-	0.429
ɡ	ʐ_ɨ	0.375
ɡ	ɡ_ə	0.375
o	a_ˈ	0.364
s	s	0.357
s	-	0.357
a	-	0.348
v	-	0.333
m	mʲ	0.333
u	ɨ_ˈ	0.308
s	x	0.286
p	pʲ	0.286
p	p	0.286
b	bʲ	0.286
ɡ	-	0.25
e	ɪ	0.25
m	-	0.222
d	d̥	0.222
d	dʲ	0.222
e	e	0.2
e	-	0.2
r	r_o	0.182
r	-	0.182
o	-	0.182
u	ɐ	0.154
e	a	0.15
n	j	0.143
a	a	0.13
e	ɵ	0.1
e	ə	0.1
a	ɨ	0.087
i	ɪ	0.083
i	o	0.083
u	ʉ	0.077
