Old Prussian	Russian	probability
uː	ɨ_ˈ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
<#_s	<#_s	1.0
#>	ˈ_#>	1.0
r	r	0.769
d	d	0.714
b	b	0.714
z	z	0.667
v	v	0.667
k	k	0.667
i	-	0.65
t	tʲ	0.533
s	s	0.5
p	pʲ	0.5
p	p	0.5
m	m	0.5
l	ɫ	0.5
l	lʲ	0.5
a	o	0.5
o	ə	0.455
ɡ	ʐ	0.429
u	ɨ_ˈ	0.429
o	a	0.364
n	n	0.364
z	zʲ	0.333
v	vʲ	0.333
k	ˈ	0.333
m	mʲ	0.3
ɡ	ɡ̊	0.286
ɡ	ɡ	0.286
u	ɐ	0.286
u	o	0.286
d	dʲ	0.286
b	bʲ	0.286
t	t	0.267
e	ɪ	0.263
s	x	0.25
s	j	0.25
r	rʲ	0.231
n	ˈ	0.227
n	-	0.227
e	ə	0.211
e	e	0.211
t	ʨ	0.2
m	-	0.2
o	-	0.182
e	ˈ	0.158
e	-	0.158
i	ɪ	0.15
a	a	0.15
a	-	0.15
i	ˈ	0.1
i	o	0.1
a	ɨ	0.1
a	ə	0.1
n	ɪ	0.091
n	j	0.091
