Old Prussian	Russian	probability
ɡ_i_s	ʐ̊	1.0
w	vʲ	1.0
uː	ɨ	1.0
t_o	tʲ	1.0
oːu̯	i	1.0
n_aː	nʲ	1.0
n_a	n	1.0
k_t	ʨ	1.0
iː	-	1.0
i_n	ɪ	1.0
eː	lʲ	1.0
au̯_j	fʲ	1.0
ai̯	ɐ_dʲ	1.0
a_ŋ	u	1.0
i	-	0.864
r	r	0.812
k	k	0.793
n	-	0.69
b	b	0.674
l	ɫ	0.662
v	v	0.593
t	tʲ	0.587
z	zʲ	0.555
a	o	0.541
o	ə	0.478
s	-	0.465
p	-	0.46
a	-	0.459
z	z	0.445
m	m	0.423
t	t	0.413
m	mʲ	0.409
v	-	0.407
ɡ	ɡ̊	0.39
d	d	0.386
l	lʲ	0.338
o	a	0.336
b	bʲ	0.326
u	-	0.322
u	ɨ_ˈ	0.316
d	dʲ	0.312
ɡ	ɡ_ə	0.308
p	p	0.303
ɡ	ʐ	0.302
d	d̥	0.302
e	ɪ	0.273
e	-	0.269
p	pʲ	0.237
s	x	0.222
s	s	0.219
k	ʂ	0.207
u	ɐ	0.206
n	n	0.2
e	e_ˈ	0.196
o	-	0.186
m	-	0.168
e	ə	0.131
e	a	0.131
r	r_o	0.122
n	ɨ_j	0.111
u	o	0.107
s	j	0.094
i	ɪ	0.068
i	o	0.068
r	rʲ	0.066
