Old Prussian	Old Prussian	probability
ɡ_i_s	ʐ̊	1.0
ŋ	u	1.0
w	vʲ_ɪ	1.0
uː	ɨ	1.0
t_o	tʲ	1.0
s_#>	#>	1.0
oːu̯	i	1.0
o_#>	#>	1.0
n_aː	nʲ	1.0
n_a	n	1.0
n_#>	#>	1.0
k_t	ʨ	1.0
iː	-	1.0
eː	lʲ_a	1.0
au̯_j	fʲ	1.0
ai̯	ɐ_dʲ_i	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_a	<#	1.0
k	k	0.8
i	-	0.76
b	b	0.714
r	r	0.692
v	v	0.667
n	-	0.667
d	d	0.625
t	tʲ	0.6
z	z	0.571
a	o	0.55
l	ɫ	0.545
#>	ˈ_#>	0.533
s	-	0.5
o	ə	0.5
m	m	0.455
l	lʲ	0.455
z	zʲ	0.429
p	-	0.429
t	t	0.4
ɡ	ʐ	0.375
ɡ	ɡ_ə	0.375
d	dʲ	0.375
m	mʲ	0.364
u	-	0.357
v	-	0.333
n	n	0.333
o	a	0.3
a	-	0.3
u	ɨ_ˈ	0.286
s	s	0.286
p	pʲ	0.286
p	p	0.286
b	bʲ	0.286
#>	a_ˈ_#>	0.267
e	-	0.261
ɡ	ɡ̊	0.25
e	ɪ	0.217
s	x	0.214
o	-	0.2
k	ʂ	0.2
#>	ə_#>	0.2
m	-	0.182
e	e	0.174
i	ɪ	0.16
r	rʲ	0.154
r	r_o	0.154
a	j	0.15
u	ɐ	0.143
u	o	0.143
e	ə	0.13
e	a	0.13
e	ɵ	0.087
i	o	0.08
u	ʉ	0.071
