Old Prussian	Russian	probability
ɡ_i	ʐ̊	1.0
uː	ɨ_ˈ	1.0
u_s	x	1.0
t_o	tʲ	1.0
t_i	tʲ	1.0
oːu̯	i	1.0
n_s	ə	1.0
n_a	n	1.0
m_e	mʲ	1.0
k_t	ʨ	1.0
k_a	ʂ	1.0
k	k	1.0
j	fʲ	1.0
iː	-	1.0
eːi̯_n	nʲ	1.0
eː	lʲ_a	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	-	1.0
au̯	o	1.0
ai̯	ɐ_dʲ	1.0
a_n	a	1.0
r	r	0.766
m	m	0.762
i	-	0.751
s	-	0.678
b	b	0.674
t	t	0.629
n	-	0.627
l	ɫ	0.598
o	ə	0.582
a	o	0.557
d	d	0.552
z	z	0.517
v	v	0.497
z	zʲ	0.483
d	dʲ	0.448
p	-	0.421
o	a_ˈ	0.418
l	lʲ	0.402
t	tʲ	0.371
u	ɨ_ˈ	0.37
ɡ	ɡ̊	0.349
b	bʲ	0.326
p	p	0.322
e	ɪ	0.321
e	-	0.31
ɡ	ʐ_ɨ	0.285
a	-	0.283
v	vʲ	0.258
p	pʲ	0.256
v	-	0.245
m	-	0.238
u	ɐ	0.236
r	rʲ	0.234
e	e_ˈ	0.225
n	n	0.216
u	-	0.2
ɡ	-	0.199
i	ɪ	0.185
ɡ	ɡ_ə	0.168
a	ə	0.159
n	ɨ_j	0.157
e	ə	0.145
u	o	0.133
s	s	0.125
s	x	0.121
s	j	0.076
i	o	0.064
u	ʉ	0.061
