Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.1	5.262
#>	ɾ_#>	3.907	5.262
<#_j	<#	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	0.515	5.262
d	tʰ	1.737	5.262
f	f	0.0	5.262
f_#>	#>	0.678	5.262
f_#>	ʋ_#>	1.415	5.262
h	h	0.152	5.262
h	j	3.322	5.262
k	k	0.16	5.262
k	-	3.248	5.262
kʰ	kʰ	0.0	5.262
l	l	0.314	5.262
l	lː	2.354	5.262
l_ə	lː	0.0	5.262
m	m	0.415	5.262
m	mː	2.0	5.262
n	n	0.716	5.262
n	nː	1.716	5.262
n	-	3.524	5.262
nʲ	nː	0.0	5.262
p	p	0.0	5.262
pʰ	pʰ	0.0	5.262
r	ɾ	0.0	5.262
s	s	0.143	5.262
s	ʂ	3.406	5.262
t	t	0.826	5.262
t	-	2.478	5.262
t	tː	2.7	5.262
t	ə	4.285	5.262
t	ʈ	4.285	5.262
tʰ	tʰ	0.0	5.262
v	ʋ	0.354	5.262
v	-	2.202	5.262
x	-	1.0	5.262
x	j	2.0	5.262
x	ɾ	2.0	5.262
x_t	tː	0.0	5.262
ç	-	1.415	5.262
ç	ɡː	1.415	5.262
ç	ə	2.0	5.262
ç_#>	#>	0.0	5.262
ŋ	ŋː	0.0	5.262
ɐ	ɾ	0.794	5.262
ɐ	ə_ɾ	1.531	5.262
ɐ	ɳ	3.7	5.262
ɐ_n	ɳ	0.0	5.262
ə	ə	0.807	5.262
ə	-	1.222	5.262
ə_n	ə_n	0.0	5.262
ɡ	ɡ	0.0	5.262
ɡ_ˈʊ	ɡ	0.0	5.262
ɪ_ç	ɡ	0.0	5.262
ɾ	d	0.737	5.262
ɾ	nː	1.322	5.262
ɾ_#>	#>	0.0	5.262
ɾ_ɐ	ɾ	0.0	5.262
ˈa	ˈɑ	0.415	5.262
ˈa	ˈɛ	2.0	5.262
ˈaɪ̯	ˈæɪ̯	0.0	5.262
ˈaʊ̯	ˈuː	0.0	5.262
ˈeː	-	2.0	5.262
ˈeː	ˈøː	2.0	5.262
ˈeː	ˈeː	2.585	5.262
ˈeː	ˈœ	2.585	5.262
ˈeː	ˈɛ	2.585	5.262
ˈiː	ˈiː	1.585	5.262
ˈiː	ˈyː	1.907	5.262
ˈiː	ˈæɪ̯	1.907	5.262
ˈiː	ˈeː	2.907	5.262
ˈoː	ˈuː	1.0	5.262
ˈoː	ˈøː	1.0	5.262
ˈuː	ˈuː	0.678	5.262
ˈuː	ˈoː	1.415	5.262
ˈyː	ˈyː	1.0	5.262
ˈyː	ˈʉː	1.0	5.262
ˈœ	ˈɑ	1.585	5.262
ˈœ	ˈʉ	1.585	5.262
ˈœ	ˈʊ	1.585	5.262
ˈœ_ɾ	ˈuː	0.0	5.262
ˈɔ	ˈuː	1.415	5.262
ˈɔ	ˈɛ	1.415	5.262
ˈɔ	ˈɔ	2.0	5.262
ˈɔa̯	ˈoː	1.222	5.262
ˈɔa̯	ˈøː	1.807	5.262
ˈɔa̯	ˈɑ	1.807	5.262
ˈɔa̯_ɾ	ˈøː	0.0	5.262
ˈɔː	ˈɑː	1.193	5.262
ˈɔː	ˈoː	1.678	5.262
ˈɔː	ˈɑ	3.0	5.262
ˈɔː	ˈɛ	3.0	5.262
ˈɛ	ˈɛ	2.433	5.262
ˈɛ	ˈœ	2.755	5.262
ˈɛ	ˈʏ	2.755	5.262
ˈɛ	ˈeː	3.17	5.262
ˈɛ	ˈøː	3.17	5.262
ˈɛ	ˈɑ	3.755	5.262
ˈɛ	ˈɔ	3.755	5.262
ˈɛ	ˈɪ	3.755	5.262
ˈɛ	ˈʉː	3.755	5.262
ˈɛː	ˈæː	0.0	5.262
ˈɪ	ˈɪ	0.926	5.262
ˈɪ	ˈiː	1.441	5.262
ˈɪ	ˈɛ	3.248	5.262
ˈʊ	ˈʉ	0.363	5.262
ˈʊ	ˈɔ	2.17	5.262
ˈʏ	ˈʉː	0.71	5.262
ˈʏ	ˈʉ	2.585	5.262
ˈʏ	-	3.17	5.262
ˈʏ	ˈʊ	3.17	5.262
