Phone1	Phone2	Surprisal
aɪ̯	ˈɛ_tː	0.0
b	b	0.0
d	d	0.886
d	tʰ	1.791
d	-	2.558
e	-	0.0
f	f	0.0
h	h	0.188
h	j	3.035
k	k	0.271
k	-	2.544
kʰ	kʰ	0.0
l	l	0.436
l	lː	1.939
lʲ	lː	0.0
m	m	0.44
m	mː	1.928
n	n	0.67
n	nː	1.428
nʲ	nː	0.0
p	p	0.259
p	pː	2.605
pʰ	pʰ	0.0
r	ɾ	0.0
s	s	0.265
s	ʂ	3.262
s	-	4.885
s	sː	5.063
t	t	0.495
t	tː	2.027
t	ʈ	4.468
tʰ	tʰ	0.0
tʲ	ç	0.0
v	ʋ	0.424
v	-	2.38
v	ˈʉː	4.005
x	-	0.44
x	j	1.927
x_t	tː	0.0
ç	-	1.328
ç	ɡː	1.47
ç	ə	2.055
ŋ	ŋː	0.438
ŋ	-	1.932
ŋ_k	kː	0.0
ɐ	ɾ	0.786
ɐ	ə_ɾ	1.649
ɐ	ɳ	3.302
ɐ_n	ɳ	0.0
ə	-	0.418
ə	ə	1.992
ə_n	ə_n	0.0
ɡ	ɡ	0.576
ɡ	-	1.604
ɪ	ɪ	0.0
ɪ_ç	ɡ	0.0
ɾ	nː	0.895
ɾ	d	1.113
ɾ_ɐ	ɾ	0.0
ʁ̥	ɾ	0.447
ʁ̥	ʈː	1.908
ʁ̥_t	ɾ	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.396
ˈa	ˈɛ	2.059
ˈaɪ̯	ˈæɪ̯	0.944
ˈaɪ̯	ˈɛ	1.058
ˈaʊ̯	ˈuː	0.0
ˈeː	-	1.202
ˈeː	ˈœ	2.474
ˈeː	ˈøː	2.774
ˈeː	ˈɛ	2.822
ˈeː	ˈɑ	3.357
ˈiː	ˈiː	1.77
ˈiː	ˈæɪ̯	1.876
ˈiː	ˈyː	2.211
ˈiː	-	2.983
ˈiː	ˈeː	3.444
ˈoː	ˈuː	1.367
ˈoː	-	1.623
ˈoː	ˈøː	2.408
ˈoː	ˈœʏ̯	3.333
ˈuː	ˈuː	1.477
ˈuː	-	1.51
ˈuː	ˈoː	1.787
ˈyː	ˈyː	0.843
ˈyː	ˈʉː	1.176
ˈøː	-	0.919
ˈøː	ˈuː	1.085
ˈœ	-	1.535
ˈœ	ˈʉ	2.409
ˈœ	ˈɑ	2.595
ˈœ	ˈʊ	2.595
ˈœ	ˈuː	2.882
ˈɔ	ˈɔ	1.7
ˈɔ	ˈuː	1.946
ˈɔ	ˈɛ	1.946
ˈɔ	-	2.531
ˈɔa̯	ˈøː	0.655
ˈɔa̯	-	2.388
ˈɔa̯	ˈoː	2.525
ˈɔː	ˈɑː	1.289
ˈɔː	ˈoː	1.868
ˈɔː	ˈɛ	2.898
ˈɔː	-	3.453
ˈɔː	ˈɑ	3.453
ˈɛ	-	2.614
ˈɛ	ˈeː	2.715
ˈɛ	ˈɛ	2.792
ˈɛ	ˈɑ	2.901
ˈɛ	ˈœ	2.922
ˈɛ	ˈʏ	3.15
ˈɛ	ˈøː	3.573
ˈɛ	ˈɪ	4.691
ˈɛ	ˈʉː	4.691
ˈɛ_ɾ	ˈæː	0.0
ˈɛː	-	0.832
ˈɛː	ˈæː	1.19
ˈɪ	ˈɪ	1.078
ˈɪ	ˈiː	1.724
ˈɪ	-	2.16
ˈʊ	ˈʉ	1.344
ˈʊ	-	1.427
ˈʊ	ˈɔ	3.057
ˈʊ	ˈuː	3.133
ˈʏ	ˈʉː	1.559
ˈʏ	-	2.089
ˈʏ	ˈʉ	2.378
ˈʏ	ˈɑ	2.744
ˈʏ	ˈʏ	3.575
