Phone1	Phone2	Surprisal
aɪ̯	ˈɛ	0.0
b	b	0.0
d	d	0.518
d	-	2.409
d	tʰ	3.143
e	-	0.0
f	f	0.0
h	h	0.194
h	j	2.992
k	k	0.273
k	-	2.536
kʰ	kʰ	0.0
l	l	0.447
l	lː	1.909
lʲ	lː	0.0
m	m	0.362
m	mː	2.172
n	n	0.702
n	nː	1.376
nʲ	nː	0.0
p	p	0.245
p	pː	2.68
pʰ	pʰ	0.0
r	ɾ	0.0
s	s	0.224
s	ʂ	3.156
s	sː	4.971
t	t	0.435
t	tː	1.943
tʰ	tʰ	0.0
tʲ	ç	0.0
v	ʋ	0.273
v	-	3.401
v	ˈʉː	3.687
x	-	0.0
x_t	tː	0.0
ç	-	0.641
ç	ɡː	1.48
ð	ˈæː	0.804
ð	-	1.226
ð_ɐ	ɾ	0.0
ŋ	ŋː	0.455
ŋ	ŋ	1.888
ŋ_k	kː	0.0
ɐ	ɾ	0.878
ɐ	ə_ɾ	1.81
ɐ	ɳ	3.166
ɐ	-	4.073
ɐ_n	ɳ	0.0
ə	-	0.388
ə	ə	2.086
ə_n	ə_n	0.0
ɡ	ɡ	0.615
ɡ	-	1.526
ɡ_ˈʊ	ɡ	0.0
ɣ̥	j	0.0
ɪ	ɪ	0.0
ɪ_ç	ɡ	0.0
ɾ	d	0.876
ɾ	nː	1.136
ʁ̥	ɾ	0.447
ʁ̥	ʈː	1.908
ʁ̥_t	ɾ	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.644
ˈa	ˈɛ	2.087
ˈa	-	3.006
ˈaɪ̯	ˈæɪ̯	1.528
ˈaɪ̯	ˈɛ	1.555
ˈaɪ̯	-	1.676
ˈaʊ̯	ˈuː	0.0
ˈeː	-	1.202
ˈeː	ˈœ	2.474
ˈeː	ˈøː	2.774
ˈeː	ˈɛ	2.822
ˈeː	ˈɑ	3.357
ˈiː	ˈiː	1.77
ˈiː	ˈæɪ̯	1.876
ˈiː	ˈyː	2.211
ˈiː	-	2.983
ˈiː	ˈeː	3.444
ˈoː	-	1.949
ˈoː	ˈuː	1.949
ˈoː	ˈøː	2.173
ˈoː	ˈoː	2.382
ˈoː	ˈœʏ̯	3.869
ˈua̯	ˈøː	0.655
ˈua̯	-	2.388
ˈua̯	ˈoː	2.525
ˈuː	ˈuː	1.477
ˈuː	-	1.51
ˈuː	ˈoː	1.787
ˈyː	ˈyː	0.843
ˈyː	ˈʉː	1.176
ˈøː	-	0.0
ˈœ	-	1.051
ˈœ	ˈʉ	2.403
ˈœ	ˈɑ	2.607
ˈœ	ˈʊ	2.607
ˈɔ	-	1.379
ˈɔ	ˈɔ	1.612
ˈɔ	ˈɛ	1.794
ˈɔː	ˈɑː	1.164
ˈɔː	ˈɑ	2.181
ˈɔː	ˈoː	2.563
ˈɔː	ˈɛ	2.608
ˈə	ˈɪ	1.151
ˈə	ˈiː	1.663
ˈə	-	2.097
ˈɛ	-	1.737
ˈɛ	ˈɛ	2.808
ˈɛ	ˈœ	2.946
ˈɛ	ˈɑ	3.075
ˈɛ	ˈʏ	3.192
ˈɛ	ˈøː	3.563
ˈɛ	ˈɔ	4.708
ˈɛ	ˈɪ	4.708
ˈɛ	ˈʉː	4.708
ˈɛː	-	0.0
ˈʊ	ˈʉ	0.933
ˈʊ	-	1.702
ˈʊ	ˈɔ	2.567
ˈʊ_m	mː	0.0
ˈʏ	ˈʉː	1.107
ˈʏ	ˈʉ	2.375
ˈʏ	ˈʊ	2.729
ˈʏ	ˈɑ	3.134
ˈʏ	-	3.677
