Insular North Frisian	Bokmål Norwegian	probability
ˈɪ_t	ˈiː_t	1.0
ˈɛː	ˈæː	1.0
ˈɔa̯_ɾ	ˈøː	1.0
ˈœ_ɾ	ˈuː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈæɪ̯	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ç	ɡ	1.0
ɡ_ˈʊ	ɡ	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
#>	ə_#>	0.935
s	s	0.906
v	ʋ	0.9
h	h	0.9
k	k	0.895
ˈʊ	ˈʉ	0.778
l	l	0.771
ˈa	ˈɑ	0.75
m	m	0.75
d	d	0.7
n	n	0.667
ˈuː	ˈuː	0.625
f_#>	#>	0.625
ˈʏ	ˈʉː	0.611
ˈɪ	ˈɪ	0.588
ɐ	ɾ	0.577
x	-	0.556
t	t	0.553
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈuː	0.5
ə	ə	0.5
ə	-	0.5
ç_#>	ə_#>	0.5
ç_#>	#>	0.5
ç	ɡː	0.5
ç	-	0.5
ˈɔː	ˈɑː	0.438
ˈɔa̯	ˈoː	0.429
ɾ	d	0.429
ˈɔ	ˈɛ	0.375
ˈɔ	ˈuː	0.375
ˈuː	ˈoː	0.375
f_#>	ʋ_#>	0.375
ɐ	ə_ɾ	0.346
ˈœ	ˈʊ	0.333
ˈœ	ˈʉ	0.333
ˈœ	ˈɑ	0.333
ˈiː	ˈiː	0.333
n	nː	0.333
ˈɔː	ˈoː	0.312
d	tʰ	0.3
ˈɪ	ˈiː	0.294
ˈɔa̯	ˈɑ	0.286
ˈɔa̯	ˈøː	0.286
ɾ	ˈæː	0.286
ɾ	nː	0.286
ˈiː	ˈæɪ̯	0.267
ˈiː	ˈyː	0.267
ˈɔ	ˈɔ	0.25
ˈeː	ˈøː	0.25
ˈeː	-	0.25
ˈa	ˈɛ	0.25
m	mː	0.25
l	lː	0.229
ˈʊ	ˈɔ	0.222
x	ɾ	0.222
x	j	0.222
ˈɛ	ˈɛ	0.185
t	-	0.184
ˈʏ	ˈʉ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈœ	0.167
ˈeː	ˈeː	0.167
t	tː	0.158
ˈɛ	ˈʏ	0.148
ˈɛ	ˈœ	0.148
ˈiː	ˈeː	0.133
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɑ	0.125
ˈɪ	ˈɛ	0.118
ˈʏ	ˈʊ	0.111
ˈʏ	-	0.111
ˈɛ	ˈøː	0.111
ˈɛ	ˈeː	0.111
k	-	0.105
v	-	0.1
h	j	0.1
s	ʂ	0.094
ɐ	ɳ	0.077
ˈɛ	ˈʉː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɔ	0.074
ˈɛ	ˈɑ	0.074
#>	ɾ_#>	0.065
t	ʈ	0.053
t	ə	0.053
