Insular North Frisian	Bokmål Norwegian	probability
ˈɛ_ɾ	ˈæː	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	s	1.0
ʁ̥_t	ɾ	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
nʲ	nː	1.0
lʲ	lː	1.0
kʰ	kʰ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈɛ_tː	1.0
h	h	0.878
p	p	0.836
s	s	0.832
k	k	0.829
ˈa	ˈɑ	0.76
ə	-	0.749
v	ʋ	0.746
l	l	0.739
ŋ	ŋː	0.738
x	-	0.737
m	m	0.737
ʁ̥	ɾ	0.734
t	t	0.709
ɡ	ɡ	0.671
ˈɔa̯	ˈøː	0.635
n	n	0.628
ɐ	ɾ	0.58
ˈɛː	-	0.562
ˈyː	ˈyː	0.558
d	d	0.541
ɾ	nː	0.538
ˈøː	-	0.529
ˈaɪ̯	ˈæɪ̯	0.52
ˈaɪ̯	ˈɛ	0.48
ˈɪ	ˈɪ	0.474
ˈøː	ˈuː	0.471
ɾ	d	0.462
ˈyː	ˈʉː	0.442
ˈɛː	ˈæː	0.438
ˈeː	-	0.435
ˈɔː	ˈɑː	0.409
ç	-	0.398
ˈʊ	ˈʉ	0.394
ˈoː	ˈuː	0.388
ˈʊ	-	0.372
n	nː	0.372
ç	ɡː	0.361
ˈuː	ˈuː	0.359
ˈuː	-	0.351
ˈœ	-	0.345
ˈʏ	ˈʉː	0.339
ɡ	-	0.329
ˈoː	-	0.325
ɐ	ə_ɾ	0.319
ˈɔ	ˈɔ	0.308
ˈɪ	ˈiː	0.303
ˈiː	ˈiː	0.293
ˈuː	ˈoː	0.29
d	tʰ	0.289
ˈɔː	ˈoː	0.274
ˈiː	ˈæɪ̯	0.273
ʁ̥	ʈː	0.266
x	j	0.263
m	mː	0.263
ŋ	-	0.262
l	lː	0.261
ˈɔ	ˈɛ	0.26
ˈɔ	ˈuː	0.26
ə	ə	0.251
t	tː	0.245
ç	ə	0.241
ˈa	ˈɛ	0.24
ˈʏ	-	0.235
ˈɪ	-	0.224
ˈiː	ˈyː	0.216
ˈʏ	ˈʉ	0.192
v	-	0.192
ˈɔa̯	-	0.191
ˈœ	ˈʉ	0.188
ˈoː	ˈøː	0.188
ˈeː	ˈœ	0.18
ˈɔa̯	ˈoː	0.174
ˈɔ	-	0.173
k	-	0.171
d	-	0.17
ˈœ	ˈʊ	0.166
ˈœ	ˈɑ	0.166
p	pː	0.164
ˈɛ	-	0.163
ˈɛ	ˈeː	0.152
ˈʏ	ˈɑ	0.149
ˈeː	ˈøː	0.146
ˈɛ	ˈɛ	0.144
ˈeː	ˈɛ	0.141
ˈœ	ˈuː	0.136
ˈɛ	ˈɑ	0.134
ˈɔː	ˈɛ	0.134
ˈɛ	ˈœ	0.132
ˈiː	-	0.126
h	j	0.122
ˈʊ	ˈɔ	0.12
ˈʊ	ˈuː	0.114
ˈɛ	ˈʏ	0.113
s	ʂ	0.104
ɐ	ɳ	0.101
ˈoː	ˈœʏ̯	0.099
ˈeː	ˈɑ	0.098
ˈiː	ˈeː	0.092
ˈɔː	ˈɑ	0.091
ˈɔː	-	0.091
ˈʏ	ˈʏ	0.084
ˈɛ	ˈøː	0.084
v	ˈʉː	0.062
