Insular North Frisian	Bokmål Norwegian	probability
ˈɛ_ɾ	ˈæː	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	s	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
z	s	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
nʲ	nː	1.0
lʲ	lː	1.0
l_ə	lː	1.0
kʰ	kʰ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ˈɛ_tː	1.0
s	s	0.886
h	h	0.878
p	p	0.836
k	k	0.829
x	-	0.798
ˈa	ˈɑ	0.787
v	ʋ	0.746
ŋ	ŋː	0.738
x_t	tː	0.737
m	m	0.737
l	l	0.73
ə	-	0.663
ɡ	ɡ	0.656
ˈɔa̯	ˈøː	0.635
ɐ	ɾ	0.625
n	n	0.619
ɾ	nː	0.595
t	t	0.565
d	d	0.561
ˈyː	ˈyː	0.558
ˈɛː	ˈæː	0.5
ˈɛː	-	0.5
ˈɪ	ˈɪ	0.463
ˈyː	ˈʉː	0.442
ˈeː	-	0.435
ç	-	0.411
ˈɔː	ˈɑː	0.409
ɾ	-	0.405
ˈʊ	ˈʉ	0.404
ˈoː	ˈuː	0.388
ˈʊ	-	0.381
n	nː	0.381
ˈɔ	ˈɔ	0.358
ç	ɡː	0.354
ˈaɪ̯	ˈæɪ̯	0.347
ˈœ	-	0.345
ɡ	-	0.344
ˈaɪ̯	ˈɛ	0.34
ˈʏ	ˈʉː	0.339
ˈuː	ˈuː	0.339
ə	ə	0.337
ˈuː	ˈoː	0.327
ˈoː	-	0.325
ˈɔ	ˈɛ	0.321
ˈɔ	ˈuː	0.321
ˈʏ	-	0.32
ˈaɪ̯	-	0.313
ˈiː	ˈiː	0.304
ˈɪ	ˈiː	0.289
ɐ	ə_ɾ	0.285
ˈiː	ˈæɪ̯	0.283
ˈɔː	ˈoː	0.274
d	tʰ	0.272
l	lː	0.27
x_t	ʈː	0.263
m	mː	0.263
ŋ	-	0.262
ç	ə	0.236
t	-	0.216
ˈa	ˈɛ	0.213
x	j	0.202
ˈuː	-	0.198
ˈʏ	ˈʉ	0.192
v	-	0.192
ˈɔa̯	-	0.191
ˈɪ	-	0.188
ˈœ	ˈʉ	0.188
ˈoː	ˈøː	0.188
ˈiː	ˈyː	0.187
t	tː	0.186
ˈeː	ˈœ	0.18
ˈɔa̯	ˈoː	0.174
k	-	0.171
d	-	0.167
ˈœ	ˈʊ	0.166
ˈœ	ˈɑ	0.166
p	pː	0.164
ˈɛ	-	0.163
ˈɛ	ˈeː	0.152
ˈʏ	ˈɑ	0.149
ˈeː	ˈøː	0.146
ˈɛ	ˈɛ	0.144
ˈeː	ˈɛ	0.141
ˈœ	ˈuː	0.136
ˈuː	ˈɑ	0.136
ˈɛ	ˈɑ	0.134
ˈɔː	ˈɛ	0.134
ˈɛ	ˈœ	0.132
ˈiː	-	0.131
ˈʊ	ˈɔ	0.124
h	j	0.122
s	ʂ	0.114
ˈɛ	ˈʏ	0.113
ˈoː	ˈœʏ̯	0.099
ˈeː	ˈɑ	0.098
ˈiː	ˈeː	0.095
ˈʊ	ˈuː	0.092
ˈɔː	ˈɑ	0.091
ˈɔː	-	0.091
ɐ	ɳ	0.09
ˈɛ	ˈøː	0.084
v	ˈʉː	0.062
ˈɪ	ˈeː	0.06
