Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ç	ɡ	1.0
ɪ	-	1.0
ɡ_ˈʊ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
z	s	1.0
x_t	tː	1.0
v_ˈʊ	ʋ	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
s_k	ʂ	1.0
s_#>	#>	1.0
r_ˈœ	ɾ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
nʲ	nː	1.0
lʲ	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
e	lː	1.0
b	b	1.0
aɪ̯	ˈɛ_tː	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
s	s	0.94
h	h	0.9
v	ʋ	0.895
p	p	0.889
l	l	0.773
ˈa	ˈɑ	0.75
m	m	0.75
ŋ	ŋː	0.727
ç	-	0.7
f_#>	#>	0.7
ˈʊ	ˈʉ	0.636
ɡ	ɡ	0.625
d	d	0.609
n	n	0.605
ˈaɪ̯	-	0.6
x	-	0.571
ə	-	0.556
t	t	0.553
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈɪ	ˈɪ	0.455
ˈuː	ˈuː	0.455
ˈʏ	ˈʉː	0.45
ə	ə	0.444
ɾ	nː	0.429
ˈoː	ˈøː	0.4
ˈoː	ˈuː	0.4
ˈaɪ̯	ˈæɪ̯	0.4
ɐ	ɾ	0.393
ˈɔː	ˈɑː	0.389
ɡ	-	0.375
ɐ	ə_ɾ	0.357
ˈɔ	ˈɛ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈœ	-	0.333
n	nː	0.326
ˈɪ	ˈiː	0.318
ˈeː	-	0.312
ˈʏ	-	0.3
ç	ɡː	0.3
f_#>	ʋ_#>	0.3
t	-	0.289
ɾ	ˈæː	0.286
ɾ	d	0.286
x	j	0.286
ˈɛ	-	0.281
ˈɔː	ˈoː	0.278
ˈiː	ˈiː	0.278
ˈiː	-	0.278
ˈuː	ˈoː	0.273
ˈuː	-	0.273
ŋ	-	0.273
d	tʰ	0.261
ˈɔa̯	ˈoː	0.25
ˈɔa̯	-	0.25
ˈa	ˈɛ	0.25
m	mː	0.25
ˈɪ	-	0.227
l	lː	0.227
ˈiː	ˈæɪ̯	0.222
ˈiː	ˈyː	0.222
ˈoː	ˈœʏ̯	0.2
ˈeː	ˈøː	0.188
ˈʊ	ˈɔ	0.182
ˈʊ	-	0.182
ɐ	ə	0.179
ˈœ	ˈʊ	0.167
ˈœ	ˈʉ	0.167
ˈœ	ˈɑ	0.167
ˈœ	ˈuː	0.167
t	tː	0.158
ˈɛ	ˈɛ	0.156
ˈʏ	ˈʉ	0.15
x	ʈː	0.143
d	-	0.13
ˈɛ	ˈʏ	0.125
ˈɛ	ˈœ	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɑ	0.125
ˈeː	ˈœ	0.125
ˈeː	ˈeː	0.125
ˈɔː	ˈɛ	0.111
ˈɔː	ˈɑ	0.111
ˈɔː	-	0.111
p	pː	0.111
v	-	0.105
ˈʏ	ˈɑ	0.1
h	j	0.1
ˈɛ	ˈøː	0.094
ˈɛ	ˈeː	0.094
ɐ	-	0.071
n	-	0.07
ˈɛ	ˈʉː	0.062
ˈɛ	ˈɪ	0.062
s	ʂ	0.06
