Insular North Frisian	Bokmål Norwegian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɪ_t	ˈiː_t	1.0
ˈaʊ̯	ˈuː	1.0
ʃ	s	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ç	ɡ	1.0
ɡ_ˈʊ	ɡ	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
tʰ	tʰ	1.0
s_k	ʂ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nː_ə	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
s	s	0.932
ˈa	ˈɑ	0.818
v	ʋ	0.792
ˈʊ	ˈʉ	0.778
s_#>	s_#>	0.778
l	l	0.766
m	m	0.75
d	d	0.7
ˈuː	ˈuː	0.625
f_#>	#>	0.625
n	n	0.609
ˈɪ	ˈɪ	0.588
ç	-	0.571
ˈʏ	ˈʉː	0.562
ə	-	0.562
ˈɔa̯	ˈøː	0.545
ɐ	ɾ	0.542
t	t	0.528
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈuː	0.5
ˈaɪ̯	ˈɛ	0.5
ˈaɪ̯	ˈæɪ̯	0.5
ˈɔː	ˈɑː	0.438
ə	ə	0.438
ç	ɡː	0.429
ˈiː	ˈiː	0.385
ˈɔ	ˈɛ	0.375
ˈɔ	ˈuː	0.375
ˈuː	ˈoː	0.375
ɐ	ə_ɾ	0.375
f_#>	ʋ_#>	0.375
ɾ	ˈæː	0.333
ɾ	nː	0.333
ɾ	d	0.333
x	ɾ	0.333
x	j	0.333
x	-	0.333
ˈɔː	ˈoː	0.312
ˈiː	ˈæɪ̯	0.308
ˈiː	ˈyː	0.308
n	nː	0.304
d	tʰ	0.3
ˈɪ	ˈiː	0.294
ˈɔa̯	ˈoː	0.273
ˈeː	ˈøː	0.273
ˈɔ	ˈɔ	0.25
ˈœ	ˈʊ	0.25
ˈœ	ˈʉ	0.25
ˈœ	ˈɑ	0.25
ˈœ	ˈuː	0.25
m	mː	0.25
l	lː	0.234
ˈʊ	ˈɔ	0.222
s_#>	#>	0.222
v	-	0.208
t	-	0.194
ˈʏ	ˈʉ	0.188
ˈɛ	ˈɛ	0.185
ˈɔa̯	ˈɑ	0.182
ˈeː	ˈɛ	0.182
ˈeː	ˈœ	0.182
ˈeː	ˈeː	0.182
ˈeː	-	0.182
ˈa	ˈɛ	0.182
t	tː	0.167
ˈɛ	ˈʏ	0.148
ˈɛ	ˈœ	0.148
ˈʏ	ˈʊ	0.125
ˈʏ	-	0.125
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɑ	0.125
ˈɪ	ˈɛ	0.118
ˈɛ	ˈøː	0.111
ˈɛ	ˈeː	0.111
n	-	0.087
ɐ	ə	0.083
ˈɛ	ˈʉː	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɔ	0.074
ˈɛ	ˈɑ	0.074
s	ʂ	0.068
t	ʈ	0.056
t	ə	0.056
