Insular North Frisian	Bokmål Norwegian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ç	ɡ	1.0
ɪ	-	1.0
ɡ_ˈʊ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
x_t	tː	1.0
v_ˈʊ	ʋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nː	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
s	s	0.891
r	ɾ	0.864
k	k	0.857
s_#>	s_#>	0.778
l	l	0.756
ˈa	ˈɑ	0.75
m	m	0.75
ŋ	ŋː	0.727
v	ʋ	0.727
x	-	0.714
ç	-	0.7
f_#>	#>	0.7
ɡ	ɡ	0.667
ˈʊ	ˈʉ	0.636
d	d	0.636
n	n	0.605
ɾ	nː	0.6
ə	-	0.556
t	t	0.538
ˈeː	-	0.533
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ˈʏ	ˈʉː	0.474
ˈɪ	ˈɪ	0.455
ə	ə	0.444
ˈɔː	ˈɑː	0.438
ˈuː	ˈuː	0.417
ˈɔ	-	0.4
ɾ	d	0.4
ˈœ	-	0.385
ɐ	ɾ	0.36
ɐ	ə_ɾ	0.36
ˈoː	ˈøː	0.333
ˈoː	ˈuː	0.333
ˈoː	-	0.333
ˈaɪ̯	ˈɛ	0.333
ˈaɪ̯	ˈæɪ̯	0.333
ˈaɪ̯	-	0.333
ɡ	-	0.333
n	nː	0.326
ˈɪ	ˈiː	0.318
ˈɔː	ˈoː	0.312
t	-	0.308
ˈɔ	ˈɛ	0.3
ˈɔ	ˈuː	0.3
ç	ɡː	0.3
f_#>	ʋ_#>	0.3
x	j	0.286
ˈiː	ˈiː	0.278
ŋ	-	0.273
v	-	0.273
d	tʰ	0.273
ˈʏ	-	0.263
ˈɛ	-	0.258
ˈɔa̯	ˈoː	0.25
ˈɔa̯	-	0.25
ˈuː	ˈoː	0.25
ˈa	-	0.25
m	mː	0.25
l	lː	0.244
ˈɪ	-	0.227
ˈiː	ˈæɪ̯	0.222
ˈiː	ˈyː	0.222
s_#>	#>	0.222
ˈeː	ˈøː	0.2
ɐ	ə	0.2
ˈʊ	ˈɔ	0.182
ˈʊ	-	0.182
ˈuː	ˈɑ	0.167
ˈuː	-	0.167
ˈiː	-	0.167
ˈɛ	ˈɛ	0.161
ˈʏ	ˈʉ	0.158
ˈœ	ˈʊ	0.154
ˈœ	ˈʉ	0.154
ˈœ	ˈɑ	0.154
ˈœ	ˈuː	0.154
t	tː	0.154
k	-	0.143
r	ɾ_ˈʏ	0.136
ˈeː	ˈɛ	0.133
ˈeː	ˈœ	0.133
ˈɛ	ˈʏ	0.129
ˈɛ	ˈœ	0.129
ˈɔː	ˈɛ	0.125
ˈɔː	ˈɑ	0.125
ˈiː	ˈeː	0.111
s	ʂ	0.109
ˈʏ	ˈɑ	0.105
ˈɛ	ˈøː	0.097
ˈɛ	ˈeː	0.097
d	-	0.091
ɐ	-	0.08
n	-	0.07
ˈɛ	ˈɪ	0.065
ˈɛ	j	0.065
