Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈʉː_#>	1.0
ˈɛː	ˈæː	1.0
ˈøː	-	1.0
ˈaʊ̯	ˈuː	1.0
ɾ_ɐ	ɾ	1.0
ɾ_#>	#>	1.0
ɪ_ç	ɡ	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
ɐ_n	ɳ	1.0
ŋ_k	kː	1.0
z	s	1.0
tʲ	ç	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
nʲ	nː_ə	1.0
n_#>	#>	1.0
lʲ	lː	1.0
l_ə	lː	1.0
kʰ	kʰ	1.0
f	f	1.0
e	lː	1.0
b	b	1.0
aɪ̯	ˈɛ_tː	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
h	h	0.9
p	p	0.889
k	k	0.857
s	s	0.837
l	l	0.805
x_t	tː	0.8
ˈa	ˈɑ	0.75
m	m	0.75
v	ʋ	0.741
ŋ	ŋː	0.727
x	-	0.714
ɡ	ɡ	0.7
n	n	0.65
d	d	0.609
ˈœ	-	0.6
f_#>	#>	0.6
ə	-	0.556
t	t	0.553
ç	-	0.545
ˈɔa̯	ˈøː	0.5
ˈyː	ˈʉː	0.5
ˈyː	ˈyː	0.5
ɐ	ɾ	0.483
ˈɪ	ˈɪ	0.455
ˈʏ	ˈʉː	0.45
ə	ə	0.444
ˈʊ	ˈʉ	0.438
ˈeː	-	0.438
ˈuː	ˈuː	0.417
f_#>	ʋ_#>	0.4
ˈɔː	ˈɑː	0.389
ˈɔ	ˈɛ	0.375
ˈɔ	ˈuː	0.375
n	nː	0.35
ɐ	ə_ɾ	0.345
ˈaɪ̯	ˈɛ	0.333
ˈaɪ̯	ˈæɪ̯	0.333
ˈaɪ̯	-	0.333
ɾ	nː	0.333
ˈɪ	ˈiː	0.318
ˈʊ	-	0.312
ˈʏ	-	0.3
ɡ	-	0.3
ˈoː	ˈøː	0.286
ˈoː	ˈuː	0.286
ˈoː	-	0.286
x	j	0.286
ˈɛ	-	0.281
ˈɔː	ˈoː	0.278
ˈiː	ˈiː	0.278
ŋ	-	0.273
ç	ɡː	0.273
d	tʰ	0.261
ˈɔa̯	ˈoː	0.25
ˈɔa̯	-	0.25
ˈɔ	ˈɔ	0.25
ˈuː	ˈoː	0.25
ˈa	ˈɛ	0.25
m	mː	0.25
t	-	0.237
ˈɪ	-	0.227
ˈiː	ˈæɪ̯	0.222
ˈiː	ˈyː	0.222
ɾ	ˈæː	0.222
ɾ	ˈuː	0.222
ɾ	-	0.222
x_t	ʈː	0.2
l	lː	0.195
ˈeː	ˈøː	0.188
v	-	0.185
ç	ə	0.182
ˈuː	ˈɑ	0.167
ˈuː	-	0.167
ˈiː	-	0.167
t	tː	0.158
ˈɛ	ˈɛ	0.156
ˈʏ	ˈʉ	0.15
ˈoː	ˈœʏ̯	0.143
k	-	0.143
ˈœ	ˈʊ	0.133
ˈœ	ˈʉ	0.133
ˈœ	ˈɑ	0.133
d	-	0.13
ˈʊ	ˈɔ	0.125
ˈʊ	ˈuː	0.125
ˈɛ	ˈʏ	0.125
ˈɛ	ˈœ	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɑ	0.125
ˈeː	ˈœ	0.125
s	ʂ	0.122
ˈɔː	ˈɛ	0.111
ˈɔː	ˈɑ	0.111
ˈɔː	-	0.111
ˈiː	ˈeː	0.111
p	pː	0.111
ɐ	-	0.103
ˈʏ	ˈɑ	0.1
h	j	0.1
ˈɛ	ˈøː	0.094
ˈɛ	ˈeː	0.094
v	ˈʉː	0.074
ɐ	ɳ	0.069
ˈɛ	ˈʉː	0.062
ˈɛ	ˈɪ	0.062
t	ʈ	0.053
