Romanian	Piedmontese	probability
ˈɨ_j	ˈa	1.0
ˈo_k_#>	ˈø_#>	1.0
ˈo_j	ˈu	1.0
ˈi_r	e	1.0
ˈi_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʧʲ	-	1.0
ʧ_e_#>	z_#>	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	-	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_#>	t_#>	1.0
r_u	r	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o̯ˈa_r	ˈu_r	1.0
o	-	1.0
n_e_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
kʲ_#>	j_#>	1.0
k_u	k_u	1.0
k_e	j	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
i	-	1.0
f_r	b	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
d	d	0.889
ə	a	0.875
s	s	0.857
ˈɨ	ˈa	0.833
k	k	0.818
r	r	0.795
p	p	0.759
ʦ	s	0.714
p_t	t	0.714
t	t	0.708
s_#>	s_#>	0.667
#>	a_#>	0.636
ˈi	ˈi	0.63
ɡ	ɡ	0.625
ˈa	ˈa	0.607
w_#>	#>	0.6
r_ə	r_a	0.6
m	m	0.6
j	j	0.6
u	-	0.571
ʧ	s	0.545
ʤ	ʤ	0.545
ˈu	ˈu	0.531
ˈe	ˈɛ	0.5
e̯ˈa	ˈe	0.5
n	ŋ	0.486
n	n	0.457
ʧ	-	0.455
u	u	0.429
w_#>	v_#>	0.4
r_ə	r	0.4
o̯ˈa	ˈɔ	0.4
j	-	0.4
ɡ	ʤ	0.375
l	l	0.353
l	j	0.353
ˈe	ˈe	0.35
ˈo	ˈɔ	0.348
ˈu	ˈy	0.344
s_#>	#>	0.333
e	e	0.312
ˈo	ˈø	0.304
ʦ	-	0.286
p_t	j_t	0.286
ʤ	z	0.273
o̯ˈa	ˈu	0.267
e̯ˈa	ˈɛ	0.25
e̯ˈa	-	0.25
e	-	0.25
ˈo	ˈu	0.217
o̯ˈa	ˈø	0.2
m	ɲ	0.2
m	-	0.2
ˈi	ˈɛ	0.185
ˈi	-	0.185
ʤ	-	0.182
k	-	0.182
#>	ŋ_#>	0.182
#>	z_#>	0.182
ˈa	ˈe	0.179
l	w	0.176
ˈɨ	-	0.167
r	l	0.154
ˈe	ˈi	0.15
s	-	0.143
p	v	0.138
o̯ˈa	-	0.133
ˈo	-	0.13
ˈu	-	0.125
ə	-	0.125
t	d	0.125
e	v	0.125
l	-	0.118
d	-	0.111
p	-	0.103
e	ˈe	0.094
e	j	0.094
t	s	0.083
t	-	0.083
ˈa	ˈɛ	0.071
ˈa	j	0.071
ˈa	-	0.071
e	r	0.062
e	l	0.062
n	-	0.057
r	-	0.051
