Romanian	Piedmontese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_#>	t_#>	1.0
s_e̯ˈa	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ˈe	r	1.0
r_ə	a	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	u	1.0
n_e_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
kʲ	j	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
i_m	m	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	e	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
ə	a	0.943
s	s	0.88
r	r	0.8
ˈa	ˈa	0.727
p	p	0.71
ˈi	ˈi	0.692
t	t	0.692
ʧ_e_#>	z_#>	0.667
ʧ	s	0.667
ʤ	ʤ	0.667
k_#>	ɡ_#>	0.667
ˈo_j	ˈu_j	0.6
ʦ	s	0.571
ˈu	ˈu	0.552
n	ŋ	0.537
ˈo	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
j	ˈɛ	0.5
j	j	0.5
n	n	0.463
e	e	0.444
ʦ	t	0.429
ˈo_j	ˈu	0.4
o̯ˈa	ˈɔ	0.4
o̯ˈa	ˈu	0.4
l	l	0.4
l	j	0.4
ˈu	ˈy	0.379
ˈo	ˈø	0.375
ʧ_e_#>	#>	0.333
ʧ	-	0.333
ʤ	z	0.333
k_#>	#>	0.333
e	-	0.278
o̯ˈa	ˈø	0.2
l	w	0.2
ˈa	ˈe	0.182
e	a	0.167
p	v	0.129
ˈo	ˈu	0.125
s	-	0.12
ˈi	ˈɛ	0.115
ˈi	-	0.115
t	s	0.115
t	-	0.115
e	j_a	0.111
r	l	0.1
p	-	0.097
ˈa	ˈɛ	0.091
ˈi	ˈe	0.077
t	d	0.077
ˈu	ˈɔ	0.069
p	j	0.065
ə	-	0.057
