Romanian	Piedmontese	probability
ˈo_k_#>	ˈø_#>	1.0
ˈo_j	ˈu	1.0
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈi_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ʧ_e_#>	z_#>	1.0
ʧ	s	1.0
ʦ_ə	s_a	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w_#>	v_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
r_ə	r_a	1.0
r_u	r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
o̯ˈa_r	ˈu_r	1.0
o	-	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
kʲ_#>	j_#>	1.0
k_e	j	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
r	r	0.917
s	s	0.893
d	d	0.889
ə	a	0.861
ˈɨ	ˈa	0.846
m	m	0.833
p	p	0.793
ˈi	ˈi	0.773
ɡ	ɡ	0.714
t_#>	t_#>	0.714
p_t	t	0.714
t	t	0.708
ˈa	ˈa	0.68
ʤ	ʤ	0.667
e̯ˈa	ˈe	0.667
u	u	0.615
j	j	0.6
ˈu	ˈu	0.581
n	ŋ	0.526
ˈe	ˈɛ	0.522
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
r_e_#>	l_#>	0.5
r_e_#>	#>	0.5
i	i	0.5
i	-	0.5
n	n	0.474
o̯ˈa	ˈɔ	0.462
ˈo	ˈɔ	0.4
u	-	0.385
e	e	0.385
ˈu	ˈy	0.355
l	l	0.353
l	j	0.353
ˈo	ˈø	0.35
ˈe	ˈe	0.348
ʤ	z	0.333
e̯ˈa	ˈɛ	0.333
o̯ˈa	ˈu	0.308
ɡ	ʤ	0.286
t_#>	#>	0.286
p_t	j_t	0.286
ˈo	ˈu	0.25
o̯ˈa	ˈø	0.231
j	ɲ	0.2
j	v	0.2
l	w	0.176
m	ɲ	0.167
ˈɨ	ˈɛ	0.154
e	a	0.154
e	-	0.154
ə	-	0.139
p	v	0.138
ˈi	ˈɛ	0.136
ˈe	ˈi	0.13
t	s	0.125
ˈa	ˈɛ	0.12
ˈa	ˈe	0.12
l	-	0.118
d	-	0.111
s	-	0.107
ˈi	ˈe	0.091
t	d	0.083
t	-	0.083
r	-	0.083
ˈa	-	0.08
e	ˈe	0.077
e	v	0.077
e	l	0.077
e	j	0.077
p	-	0.069
ˈu	ˈɔ	0.065
