Romanian	Piedmontese	probability
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʧ_e_#>	z_#>	1.0
ʦ_ə	s_a	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w_#>	v_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
s_e̯ˈa	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_e_#>	#>	1.0
r_#>	l_#>	1.0
o̯ˈa_r	ˈu_r	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
kʲ_#>	j_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
i_m	m	1.0
i	i	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	e	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
ə	a	0.912
s	s	0.88
ˈɨ	ˈa	0.857
m	m	0.8
p	p	0.793
ˈa	ˈa	0.76
r	r	0.745
p_t	t	0.714
ˈi	ˈi	0.679
ʤ	ʤ	0.667
k_#>	ɡ_#>	0.667
ʧ	s	0.636
t	t	0.607
ˈo_j	ˈu_j	0.6
j	j	0.6
u	u	0.571
ˈe	ˈɛ	0.524
ˈu	ˈu	0.516
n	ŋ	0.513
ˈo	ˈɔ	0.5
n	n	0.487
o̯ˈa	ˈɔ	0.462
u	-	0.429
e	e	0.417
ˈo_j	ˈu	0.4
j	-	0.4
ˈe	ˈe	0.381
ˈo	ˈø	0.375
ˈu	ˈy	0.355
l	l	0.353
l	j	0.353
ʤ	z	0.333
k_#>	#>	0.333
o̯ˈa	ˈu	0.308
p_t	j_t	0.286
o̯ˈa	ˈø	0.231
e	a	0.208
e	-	0.208
m	ɲ	0.2
ʧ	z	0.182
ʧ	-	0.182
l	w	0.176
ˈa	ˈe	0.16
ˈɨ	ˈɛ	0.143
ˈi	ˈɛ	0.143
p	v	0.138
ˈo	ˈu	0.125
s	-	0.12
l	-	0.118
ˈi	-	0.107
t	s	0.107
t	d	0.107
t	-	0.107
r	l	0.106
r	j	0.106
ˈe	ˈi	0.095
ə	-	0.088
e	ˈi	0.083
e	v	0.083
ˈa	ˈɛ	0.08
ˈi	ˈe	0.071
t	r	0.071
p	-	0.069
ˈu	ˈɔ	0.065
ˈu	-	0.065
