Romanian	Piedmontese	probability
ˈɨ_j	ˈa	1.0
ˈo_j	ˈu	1.0
ˈi_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʧʲ	-	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	-	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
r_u	r	1.0
r_e	e	1.0
nʲ	ŋ	1.0
m_n	ɲ	1.0
kʲ	j	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
f_r	b	1.0
f	f	1.0
d_ˈe	dː	1.0
b	b	1.0
a	-	1.0
d	d	0.94
s	s	0.877
ˈɨ	ˈa	0.817
ə	a	0.805
r_ə	r_a	0.803
r	r	0.784
k	k	0.774
m	m	0.706
p	p	0.694
u	u	0.675
t	t	0.667
p_t	t	0.616
o	-	0.596
n	ŋ	0.59
ɡ	ɡ	0.577
j	-	0.551
ˈe	ˈe	0.547
ˈi	ˈi	0.523
ʤ	ʤ	0.522
ˈu	ˈu	0.509
ˈa	ˈe	0.478
ˈa	ˈa	0.463
ʧ	-	0.462
l	l	0.458
j	j	0.449
ˈo	ˈɔ	0.442
e̯ˈa	ˈe	0.435
ʧ	s	0.427
ɡ	ʤ	0.423
i	-	0.417
o	u	0.404
p_t	j_t	0.384
ˈe	ˈɛ	0.38
o̯ˈa	ˈɔ	0.363
o̯ˈa	ˈu	0.363
i	n	0.358
e	e	0.339
ˈu	ˈy	0.329
n	n	0.32
ˈo	ˈu	0.3
m	-	0.294
t	-	0.283
e̯ˈa	ˈɛ	0.282
e̯ˈa	-	0.282
l	j	0.277
ʤ	-	0.252
e	-	0.228
k	-	0.226
ʤ	z	0.225
i	i	0.225
r	j	0.216
e	a	0.209
l	w	0.201
r_ə	r	0.197
ˈɨ	-	0.183
o̯ˈa	ˈø	0.178
p	v	0.172
ə	-	0.149
ˈo	-	0.145
u	-	0.142
ˈi	ˈɛ	0.141
u	r	0.14
p	-	0.134
s	-	0.123
ˈo	ˈø	0.113
ˈi	-	0.11
ʧ	k	0.11
o̯ˈa	-	0.096
n	-	0.09
ˈi	e	0.087
ˈu	-	0.083
ˈu	ˈɔ	0.079
ˈe	ˈi	0.073
ˈi	ˈɛ_ŋ	0.07
ˈi	ˈe	0.07
l	-	0.064
d	-	0.06
ˈa	ˈɛ	0.058
e	v	0.055
e	j_a	0.051
t	s	0.05
