Romanian	Piedmontese	probability
<#_a	<#_s	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
d_#>	d_#>	1.0
e	-	1.0
e_n	ˈi_n	1.0
e_r	e	1.0
e_ʧ	z	1.0
f_r	<#_b_ˈɛ	1.0
j	ɲ	1.0
j_#>	j_#>	1.0
j_n	ŋ	1.0
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	j_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_ʤ	n_z	1.0
n_ʧʲ	ŋ_k	1.0
o̯ˈa_j	ˈø	1.0
o̯ˈa_r	ˈu_r	1.0
p_#>	p_#>	1.0
p_t	j_t	1.0
r_#>	l_#>	1.0
r_m	r_m	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u_#>	#>	1.0
u_m	l	1.0
ŋ	ŋ_ʤ	1.0
ɨ	a	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʤ_e	ʤ_e	1.0
ʦ	s	1.0
ʧ	-	1.0
ʧ_e	z_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈe	1.0
ˈa_t	ˈa_r	1.0
ˈau̯_r	ˈɔ_r_#>	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈo_j	ˈu	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_m	<#	0.231
m	-	0.231
n	ɲ	0.071
n	u	0.071
r	e	0.051
r	r	0.661
t	s	0.091
ə_#>	a_#>	0.741
ˈe	ˈe	0.381
ˈe	ˈɛ	0.381
ˈu	-	0.061
ˈu	ˈɔ	0.091
i	i	0.182
i	a	0.182
i	e	0.182
i	ˈe	0.182
k	-	0.2
l	l	0.2
l	-	0.2
u	u	0.692
<#_z	<#_v	0.333
<#_ʧ	<#_s	0.583
<#_ˈo	<#_ˈɔ	0.333
i	-	0.273
k	<#_ʧ	0.133
k_#>	ɡ_#>	0.333
n_#>	n_#>	0.333
o̯ˈa	ˈu	0.3
p	v	0.333
r	-	0.153
ˈa	-	0.083
ˈe	ˈɛ_j	0.143
ˈo	ˈɔ	0.3
ˈu	ˈy	0.333
b	b	0.714
e̯ˈa	ˈe	0.714
w_#>	v_#>	0.4
<#_ʧ	<#_k	0.25
d	-	0.375
d	d	0.625
e_#>	e_#>	0.075
e_#>	#>	0.925
n	ŋ	0.25
n	n	0.5
p	-	0.5
s	-	0.5
s	s	0.5
t	t	0.545
ə	a	0.375
ə	-	0.625
ɡ	-	0.5
ɡ	ɡ	0.5
ˈa	ˈa	0.75
ˈe	ˈə	0.095
ˈi	ˈi	0.655
ˈo	ˈu	0.25
ˈo	ˈø	0.45
ˈu	ˈu	0.515
ˈɨ	ˈɛ	0.25
ˈɨ	ˈa	0.75
b	-	0.286
e̯ˈa	ˈɛ	0.286
l	j	0.6
t	d	0.136
w_#>	#>	0.6
<#_z	<#_d	0.667
<#_ʧ	<#_ʧ	0.167
<#_ˈo	<#_ˈø	0.667
k	k	0.667
k_#>	#>	0.667
n	-	0.107
n_#>	ŋ_#>	0.667
o̯ˈa	ˈɔ	0.7
p	p	0.167
t	-	0.227
ˈa	ˈe	0.167
r	l	0.068
u	-	0.308
ˈi	-	0.138
ˈi	ˈɛ	0.138
<#_m	<#_m	0.769
m	m	0.769
ə_#>	#>	0.259
ˈi	ˈi_j	0.069
