Romanian	Piedmontese	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈɨ_j	ˈa	1.0
ˈo_k_#>	ˈø_#>	1.0
ˈo_j	ˈu	1.0
ˈi_r_e_#>	e_#>	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈau̯_r_#>	ˈɔ_r_#>	1.0
ˈa_t	ˈa_r	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʧ_e_#>	z_#>	1.0
ʧ	-	1.0
ʦ	s	1.0
ʤ_e	ʤ_e	1.0
ʤ	z	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ŋ	ŋ_ʤ	1.0
z	-	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	l_#>	1.0
p_#>	p_#>	1.0
o̯ˈa_p	ˈø	1.0
o̯ˈa_j	ˈø	1.0
o	u	1.0
n_ʧʲ	ŋ_k	1.0
n_t	ŋ_t	1.0
m_e_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
kʲ_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i_n	a_n	1.0
e_ʧ	z	1.0
e_r	e	1.0
e_n	ˈi_n	1.0
d_#>	d_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
e_#>	#>	0.94
k	k	0.833
<#_m	<#_m	0.833
ə_#>	a_#>	0.75
u	u	0.75
ˈɨ	ˈa	0.714
s	s	0.714
r	r	0.696
ˈi	ˈi	0.68
u_#>	#>	0.667
n_#>	ŋ_#>	0.667
m	m	0.667
e̯ˈa	ˈe	0.667
e	-	0.667
<#_ˈo	<#_ˈø	0.667
<#_z	<#_d	0.667
ˈa	ˈa	0.654
ə	-	0.625
d	d	0.625
b	b	0.625
w_#>	#>	0.6
l	j	0.6
o̯ˈa	ˈɔ	0.583
<#_ʧ	<#_s	0.545
t	t	0.522
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
r_e_#>	ˈe_#>	0.5
r_e_#>	e_#>	0.5
p	-	0.5
k_#>	ɡ_#>	0.5
k_#>	#>	0.5
j	ɲ	0.5
j	-	0.5
i	-	0.429
n	n	0.424
o̯ˈa	ˈu	0.417
ˈe	ˈe	0.4
w_#>	v_#>	0.4
ə	a	0.375
d	-	0.375
b	v	0.375
ˈu	ˈy	0.353
ˈo	ˈɔ	0.353
ˈo	ˈø	0.353
u_#>	r_#>	0.333
p	v	0.333
n_#>	n_#>	0.333
n	ŋ	0.333
m	-	0.333
e̯ˈa	ˈɛ	0.333
e	e	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_z	<#	0.333
ˈo	ˈu	0.294
ˈɨ	ˈɛ	0.286
s	-	0.286
i	ˈe	0.286
i	i	0.286
<#_ʧ	<#_k	0.273
t	-	0.261
ə_#>	#>	0.25
u	-	0.25
l	l	0.2
l	-	0.2
<#_ʧ	<#_ʧ	0.182
p	p	0.167
k	-	0.167
<#_m	<#	0.167
ˈi	ˈɛ	0.16
t	d	0.13
ˈa	ˈɛ	0.115
ˈa	ˈe	0.115
ˈa	-	0.115
r	-	0.107
ˈe	ˈə	0.1
r	j	0.089
ˈu	ˈɔ	0.088
t	s	0.087
ˈi	ˈi_j	0.08
ˈi	ˈe	0.08
r	l	0.071
n	ɲ	0.061
n	u	0.061
n	j	0.061
n	-	0.061
e_#>	e_#>	0.06
ˈu	-	0.059
