Romanian	Piedmontese	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
b	b	1.0
d_#>	d_#>	1.0
e	-	1.0
e_n	ˈi_n	1.0
e_r	e	1.0
e_ʧ	z	1.0
j_#>	j_#>	1.0
j_n	ŋ	1.0
j_ˈe	ˈɛ	1.0
k_#>	ɡ_#>	1.0
kʲ_#>	j_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_ʧʲ	ŋ_k	1.0
o	-	1.0
o̯ˈa_j	ˈø	1.0
p_#>	p_#>	1.0
p_t	j_t	1.0
r_#>	l_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
z_b	<#_v	1.0
ŋ	ŋ_ʤ	1.0
ɨ	a	1.0
ʃ_t	s	1.0
ʤ	z	1.0
ʤ_e	ʤ_e	1.0
ʦ	s	1.0
ʦ_#>	s	1.0
ʧ	-	1.0
ʧ_e	z_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈe	1.0
ˈa_t	ˈa_r	1.0
ˈau̯_r	ˈɔ_r_#>	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈo_j	ˈu	1.0
ˈo_k	ˈø_#>	1.0
ˈu_n	ˈu_n	1.0
ˈɨ_n	ˈa_ŋ	1.0
k	<#_ʧ	0.111
k	z	0.111
k	k	0.611
r	j	0.081
ə_#>	#>	0.291
ˈi	ˈe_ŋ	0.071
ˈi	ˈi_j	0.071
ˈi	ˈi	0.571
<#_ʧ	<#_ʧ	0.182
l	l	0.2
l	-	0.2
n	j	0.062
n	u	0.062
n	z	0.062
n	ɲ	0.062
o̯ˈa	ˈu	0.462
t_#>	#>	0.182
<#_ʧ	<#_k	0.273
<#_ˈo	<#_ˈɔ	0.333
e_#>	#>	0.923
e̯ˈa	ˈɛ	0.333
m	-	0.333
n_#>	n_#>	0.333
p	v	0.333
t	d	0.13
u_#>	r_#>	0.333
ˈa	ˈa	0.63
ˈe	ˈi	0.13
ˈi	-	0.143
ˈi	ˈɛ	0.143
ˈo	ˈɔ	0.353
ˈo	ˈø	0.353
ˈu	ˈɔ	0.103
ˈu	ˈu	0.483
s	s	0.714
u	-	0.4
w_#>	v_#>	0.4
ˈa	ˈɛ	0.074
ˈo	ˈu	0.294
<#_ʧ	<#_s	0.545
d	-	0.375
d	d	0.625
i	ˈe	0.25
i	i	0.25
i	-	0.5
j	-	0.5
j	ɲ	0.5
n	n	0.375
p	-	0.5
r	l	0.065
r	r	0.645
t	t	0.565
ə	a	0.375
ə	-	0.625
ɡ	-	0.5
ɡ	ɡ	0.5
ˈe	ˈɛ	0.435
ˈu	ˈy	0.345
ˈɨ	ˈɛ	0.25
ˈɨ	ˈa	0.75
l	j	0.6
n	-	0.156
s	-	0.286
u	u	0.6
w_#>	#>	0.6
<#_ˈo	<#_ˈø	0.667
e_#>	e_#>	0.077
e̯ˈa	ˈe	0.667
k	-	0.167
m	m	0.667
n_#>	ŋ_#>	0.667
p	p	0.167
t	s	0.087
t	-	0.217
u_#>	#>	0.667
ˈe	ˈə	0.087
o̯ˈa	ˈɔ	0.538
t_#>	t_#>	0.818
ˈa	ˈe	0.148
ˈa	-	0.148
ˈe	ˈe	0.348
n	ŋ	0.219
r	-	0.129
ə_#>	a_#>	0.709
ˈu	-	0.069
