Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈo_k_#>	ˈø_#>	1.0
ˈo_j	ˈu	1.0
ˈi_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʧʲ	-	1.0
ʧ_e_#>	z_#>	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	-	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
u_#>	#>	1.0
r_u	r	1.0
r_e	e	1.0
r_#>	l_#>	1.0
nʲ	ŋ	1.0
n_e_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
kʲ	j	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
i_n	a_n	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈe	dː	1.0
b	b	1.0
a	-	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
s	s	0.889
d	d	0.889
r_e_#>	#>	0.88
r	r	0.86
k	k	0.848
ə	a	0.825
ˈɨ	ˈa	0.818
p	p	0.781
t_#>	t_#>	0.75
p_t	t	0.714
m	m	0.714
t	t	0.679
s_#>	s_#>	0.667
r_ə	r_a	0.667
#>	a_#>	0.667
ɡ	ɡ	0.625
u	u	0.615
w_#>	#>	0.6
j	j	0.6
ˈi	ˈi	0.548
ʤ	ʤ	0.545
ˈa	ˈa	0.543
n	ŋ	0.526
ˈu	ˈu	0.5
o	u	0.5
o	-	0.5
e̯ˈa	ˈe	0.5
ʧ	s	0.471
ˈe	ˈɛ	0.455
ˈo	ˈɔ	0.421
ˈe	ˈe	0.409
ˈa	ˈe	0.4
w_#>	v_#>	0.4
j	-	0.4
n	n	0.395
ɡ	ʤ	0.375
ʧ	-	0.353
o̯ˈa	ˈɔ	0.353
o̯ˈa	ˈu	0.353
l	l	0.353
l	j	0.353
s_#>	#>	0.333
r_ə	r	0.333
i	n	0.333
i	i	0.333
i	-	0.333
e	e	0.333
#>	z_#>	0.333
ˈu	ˈy	0.306
p_t	j_t	0.286
m	-	0.286
ʤ	z	0.273
ˈo	ˈu	0.263
t_#>	#>	0.25
t	-	0.25
e̯ˈa	ˈɛ	0.25
e̯ˈa	-	0.25
e	-	0.231
ˈɨ	-	0.182
ʤ	-	0.182
e	a	0.179
ʧ	k	0.176
o̯ˈa	ˈø	0.176
l	w	0.176
ˈo	ˈø	0.158
ˈo	-	0.158
u	r	0.154
u	-	0.154
k	-	0.152
r	j	0.14
ˈe	ˈi	0.136
ˈi	ˈɛ	0.129
ə	-	0.125
p	v	0.125
r_e_#>	l_#>	0.12
o̯ˈa	-	0.118
l	-	0.118
ˈu	-	0.111
s	-	0.111
d	-	0.111
ˈi	e	0.097
ˈi	-	0.097
p	-	0.094
ˈu	ˈɔ	0.083
n	-	0.079
u	y	0.077
t	s	0.071
ˈi	ˈɛ_ŋ	0.065
ˈi	ˈe	0.065
ˈa	ˈɛ	0.057
e	ˈi	0.051
e	v	0.051
e	l	0.051
e	j_a	0.051
e	j	0.051
