Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ʦ	<#_t	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.0	4.811
b	b	0.0	4.811
d	d	0.17	4.811
d	-	3.17	4.811
e	e	1.474	4.811
e	-	2.644	4.811
e	a	2.644	4.811
e	j	3.644	4.811
e	l	3.644	4.811
e	v	3.644	4.811
e	ˈi	3.644	4.811
e_#>	#>	0.0	4.811
e_r	e	0.0	4.811
e̯ˈa	ˈe	0.585	4.811
e̯ˈa	ˈɛ	1.585	4.811
f	f	0.0	4.811
i	-	0.737	4.811
i	i	1.322	4.811
i_n	a_n	0.0	4.811
j	j	0.737	4.811
j	v	2.322	4.811
j	ɲ	2.322	4.811
j_ˈa	ˈɛ	0.0	4.811
j_ˈe	ˈɛ	0.0	4.811
k	k	0.0	4.811
k_e	j	0.0	4.811
kʲ_#>	j_#>	0.0	4.811
l	j	1.503	4.811
l	l	1.503	4.811
l	w	2.503	4.811
l	-	3.087	4.811
m	m	0.263	4.811
m	ɲ	2.585	4.811
m_e_#>	m_#>	0.0	4.811
n	ŋ	0.963	4.811
n	n	1.037	4.811
n_#>	ŋ_#>	0.0	4.811
o̯ˈa	ˈɔ	1.115	4.811
o̯ˈa	ˈu	1.7	4.811
o̯ˈa	ˈø	2.115	4.811
o̯ˈa_r	ˈu_r	0.0	4.811
p	p	0.334	4.811
p	v	2.858	4.811
p	-	3.858	4.811
p_t	t	0.485	4.811
p_t	j_t	1.807	4.811
r	r	0.278	4.811
r	l	3.322	4.811
r	-	3.737	4.811
r_#>	l_#>	0.0	4.811
r_e_#>	#>	0.0	4.811
r_t	r_t	0.0	4.811
r_u	r	0.0	4.811
r_ə	r_a	0.0	4.811
s	s	0.17	4.811
s	-	3.17	4.811
s_#>	s_#>	0.0	4.811
t	t	0.497	4.811
t	s	3.0	4.811
t	-	3.585	4.811
t	d	3.585	4.811
t_#>	t_#>	0.485	4.811
t_#>	#>	1.807	4.811
u	u	0.459	4.811
u	-	1.874	4.811
v	v	0.0	4.811
w_#>	v_#>	0.0	4.811
z	d	0.0	4.811
z_b	v	0.0	4.811
ŋ	ŋ	0.0	4.811
ə	a	0.216	4.811
ə	-	2.848	4.811
ə_#>	#>	0.0	4.811
ɡ	ɡ	0.485	4.811
ɡ	ʤ	1.807	4.811
ɨ	a	0.0	4.811
ʃ	s	0.0	4.811
ʃ_t	s	0.0	4.811
ʒ	ʤ	0.0	4.811
ʤ	ʤ	0.585	4.811
ʤ	z	1.585	4.811
ʦ	s	0.0	4.811
ʦ_ə	s_a	0.0	4.811
ʧ	s	0.0	4.811
ʧ_e_#>	z_#>	0.0	4.811
ˈa	ˈa	0.436	4.811
ˈa	ˈe	2.939	4.811
ˈa	ˈɛ	2.939	4.811
ˈa_r	ˈe	0.0	4.811
ˈa_t	ˈa	1.0	4.811
ˈa_t	ˈa_r	1.0	4.811
ˈau̯	ˈɔ	0.0	4.811
ˈe	ˈɛ	1.0	4.811
ˈe	ˈe	1.459	4.811
ˈe	ˈi	2.874	4.811
ˈi	ˈi	0.372	4.811
ˈi	ˈɛ	2.874	4.811
ˈi	ˈe	3.459	4.811
ˈi_k	ˈi	0.0	4.811
ˈi_m	ˈɛ_ŋ	0.0	4.811
ˈi_r	e	0.0	4.811
ˈo	ˈɔ	1.322	4.811
ˈo	ˈø	1.515	4.811
ˈo	ˈu	2.0	4.811
ˈo_j	ˈu	0.0	4.811
ˈo_k_#>	ˈø_#>	0.0	4.811
ˈu	ˈu	0.874	4.811
ˈu	ˈy	1.585	4.811
ˈu	-	4.044	4.811
ˈu	ˈɔ	4.044	4.811
ˈɨ	ˈa	0.241	4.811
ˈɨ	ˈɛ	2.7	4.811
