Brazilian Portuguese	Venetian	probability
a	a	0.536
a	ˈa	0.213
a	-	0.159
b	b	0.556
b	v	0.336
b	-	0.062
d	d	0.609
d	-	0.191
d	t	0.155
d_ˈe	ˈe	0.271
e	e	0.338
e	-	0.222
e	a	0.108
e	ˈe	0.085
e	ˈi	0.07
ẽ	e_ŋ	0.401
ẽ	e	0.182
ẽ	o	0.182
ẽ	ɰ	0.118
ẽ_j̃	i	1.0
f	f	1.0
h	r	0.991
i	e	0.629
i	o	0.145
i	i	0.085
i	-	0.085
i	a	0.051
ĩ	i_ŋ	1.0
j	-	0.692
j	j	0.233
j	z_e	0.065
j_ʃ	e	1.0
j̃	ɲ	0.459
j̃	n	0.302
j̃	ŋ	0.101
j̃	-	0.054
j̃	ˈi	0.052
j̃_u	ŋ	1.0
k	k	0.945
l	ɰ	0.675
l	l	0.142
l	-	0.124
l	j	0.054
l_ˈe	ˈe	0.683
l_ˈe	ˈɛ	0.235
l_ˈẽ	ˈe	1.0
m	m	0.911
m	-	0.056
n	n	0.899
n	-	0.052
o	o	0.576
o	ˈɔ	0.146
o	u	0.097
o	-	0.08
o	a	0.078
õ	o	1.0
p	p	0.972
s	s	0.941
t	t	0.913
u	o	0.93
u_ʃ	i	1.0
ũ	-	0.271
v	v	0.782
v	b	0.085
v	z_v	0.059
v	-	0.052
w	l	0.346
w	w	0.179
w	ɰ	0.133
w	o	0.089
w	-	0.088
w	e	0.074
w	ˈa	0.072
w̃	ŋ	0.866
w̃	-	0.133
z	z	0.412
z	-	0.288
z	n	0.144
z	s	0.144
ɐ	a	0.91
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.884
ɡ	-	0.056
ɦ	r	0.888
ɦ	l	0.097
ɾ	r	0.848
ɾ	-	0.105
ʃ	s	0.43
ʃ	-	0.158
ʃ	z_e	0.095
ʃ	p_j	0.065
ʃ	f_j	0.059
ʃ	ʧ	0.058
ʃ	z_a	0.054
ʃ	z	0.053
ʎ	ʧ	0.529
ʎ	-	0.204
ʎ	ʤ	0.101
ʎ	ɰ	0.082
ʎ	j	0.063
ʒ	z	0.916
ʒ	-	0.083
ʤ	d	0.708
ʤ	-	0.187
ʤ	t	0.093
ʧ	t	0.563
ʧ	ŋ_t	0.19
ʧ	-	0.149
ʧ	s	0.085
ˈa	ˈa	0.907
ˈa	-	0.056
ˈe	ˈe	0.343
ˈe	e	0.198
ˈe	ˈɛ	0.13
ˈe	ˈi	0.128
ˈe	-	0.084
ˈe	ˈe_d	0.068
ˈe_d	ˈe	1.0
ˈe_j	ˈɛ	0.663
ˈe_j	ˈa	0.314
ˈe_l	ˈe	1.0
ˈẽ	ˈe	0.403
ˈẽ	ˈe_ŋ	0.158
ˈẽ	-	0.127
ˈẽ	ˈɛ	0.097
ˈẽ	ɰ	0.084
ˈẽ	ŋ	0.073
ˈẽ	ˈu	0.056
ˈi	ˈi	0.687
ˈi	-	0.135
ˈi	ˈe	0.087
ˈi	i	0.058
ˈĩ	ˈi	0.736
ˈĩ	ˈe	0.155
ˈĩ	ˈi_ŋ	0.102
ˈo	ˈo	0.53
ˈo	ˈɔ	0.319
ˈo	ˈo_n	0.061
ˈo	ˈu	0.059
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.403
ˈõ	ˈɔ	0.231
ˈõ	ˈo	0.213
ˈõ	ˈu	0.122
ˈu	ˈu	0.609
ˈu	ˈo	0.253
ˈu	ˈi	0.086
ˈu	ˈɔ	0.057
ˈũ	ˈu	0.353
ˈũ	ˈu_n	0.277
ˈũ	ˈo	0.21
ˈũ	ˈɔ	0.122
ˈɐ̃	ˈa	0.595
ˈɐ̃	ˈa_ŋ	0.199
ˈɐ̃	ˈo	0.113
ˈɐ̃	ˈa_n	0.075
ˈɔ	ˈɔ	0.549
ˈɔ	ˈo	0.334
ˈɔ	ˈa	0.072
ˈɔ	o	0.054
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.611
ˈɛ	ˈe	0.224
ˈɛ	-	0.083
ˈɛ	ˈi	0.072
ˈɛ_l	ˈɛ	1.0
