Brazilian Portuguese	Venetian	probability
a	a	0.475
a	ˈa	0.232
a	-	0.204
a	e	0.056
b	v	0.459
b	b	0.442
b	-	0.075
d	d	0.524
d	-	0.272
d	t	0.187
e	-	0.338
e	e	0.298
e	a	0.067
e	ˈo	0.067
ẽ	i	0.3
ẽ	e	0.271
ẽ	o	0.2
ẽ	ɰ	0.198
f	f	1.0
h	r	0.976
i	e	0.641
i	o	0.114
i	i	0.101
i	-	0.093
i	a	0.051
ĩ	i_ŋ	1.0
j	-	0.719
j	j	0.186
j	e	0.055
j̃	n	0.373
j̃	ɲ	0.317
j̃	-	0.134
j̃	ŋ	0.09
k	k	0.916
l	ɰ	0.601
l	-	0.24
l	l	0.15
m	m	0.876
m	-	0.104
n	n	0.888
n	-	0.058
o	o	0.549
o	-	0.163
o	u	0.121
o	a	0.093
õ	o	1.0
p	p	0.961
s	s	0.892
t	t	0.8
t	ŋ_t	0.155
u	o	0.936
ũ	-	1.0
v	v	0.808
v	-	0.1
v	b	0.054
w	l	0.313
w	w	0.262
w	o	0.133
w	ɰ	0.1
w	-	0.069
w	e	0.062
w	ˈa	0.062
w̃	ŋ	0.867
w̃	-	0.133
z	-	0.484
z	s	0.242
z	z	0.189
z	n	0.085
ɐ	a	0.883
ɐ	o	0.071
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.863
ɡ	-	0.074
ɦ	r	0.909
ɦ	l	0.091
ɾ	r	0.796
ɾ	-	0.147
ʃ	s	0.415
ʃ	-	0.173
ʃ	z_e	0.159
ʃ	z_a	0.063
ʃ	ʧ	0.054
ʎ	ʧ	0.496
ʎ	ʤ	0.203
ʎ	r	0.098
ʎ	-	0.09
ʎ	ɰ	0.089
ʒ	z	0.935
ʒ	-	0.065
ʤ	d	0.52
ʤ	-	0.395
ʧ	t	0.528
ʧ	ŋ_t	0.3
ʧ	s	0.107
ʧ	-	0.065
ˈa	ˈa	1.0
ˈe	ˈɛ	0.383
ˈe	ˈe	0.276
ˈe	-	0.134
ˈe	ˈi	0.109
ˈe	e	0.098
ˈẽ	ˈe	0.565
ˈẽ	ɰ	0.109
ˈẽ	ˈe_ŋ	0.093
ˈẽ	-	0.084
ˈẽ	ŋ	0.057
ˈẽ	ˈɛ	0.057
ˈi	ˈi	0.564
ˈi	-	0.151
ˈi	ˈe	0.084
ˈi	ˈo	0.074
ˈi	i	0.064
ˈi	e	0.063
ˈĩ	ˈi	0.865
ˈĩ	ˈi_ŋ	0.071
ˈĩ	ˈe	0.064
ˈo	ˈɔ	0.479
ˈo	ˈo	0.382
ˈo	ˈo_n	0.086
ˈõ	ˈɔ	0.303
ˈõ	ˈo	0.288
ˈõ	ˈo_ŋ	0.231
ˈõ	ˈu	0.178
ˈu	ˈu	0.808
ˈu	ˈo	0.103
ˈu	ˈi	0.06
ˈũ	ˈu	0.564
ˈũ	ˈɔ	0.181
ˈũ	ˈu_n	0.159
ˈũ	ˈo	0.095
ˈɐ̃	ˈa	0.751
ˈɐ̃	ˈo	0.104
ˈɐ̃	ˈa_ŋ	0.097
ˈɔ	ˈo	0.451
ˈɔ	ˈɔ	0.413
ˈɔ	ˈa	0.08
ˈɔ	o	0.056
ˈɛ	ˈɛ	0.641
ˈɛ	j_ˈe	0.114
ˈɛ	ˈe	0.112
ˈɛ	-	0.093
