Brazilian Portuguese	Venetian	probability
#>	#>	0.964
<#	<#	0.994
<#_a	<#	1.0
<#_e	<#	1.0
<#_l	<#	1.0
a	a	0.615
a	ˈa	0.258
a	u	0.055
a	e	0.051
b	b	0.572
b	v	0.331
b	-	0.067
d	d	0.6
d	-	0.209
d	t	0.17
d_ˈe	ˈe	0.271
e	e	0.462
e	ˈi	0.088
e	ˈe	0.077
e	a	0.067
e	ˈo	0.067
e	j	0.061
e	ˈɛ	0.06
e	i	0.059
e	u	0.054
ẽ	e	0.416
ẽ	o	0.362
ẽ	e_ŋ	0.113
ẽ	i	0.056
f	f	1.0
h	r	0.981
i	e	0.628
i	o	0.145
i	-	0.089
i	i	0.089
ĩ	i_ŋ	1.0
j	-	0.759
j	j	0.137
j	e	0.095
j_#>	#>	1.0
j̃	ɲ	0.476
j̃	n	0.336
j̃	ŋ	0.112
j̃	ɰ	0.058
j̃_#>	#>	1.0
j̃_u	ŋ	1.0
k	k	0.965
l	ɰ	0.739
l	l	0.163
l	-	0.059
l	j	0.053
l_ˈe	ˈe	0.53
l_ˈe	ˈɛ	0.317
m	m	0.906
m	-	0.063
n	n	0.921
o	o	0.665
o	u	0.12
o	-	0.092
o	a	0.08
o	ˈɔ	0.058
õ	o	1.0
p	p	0.986
s	s	0.953
t	t	0.847
t	ŋ_t	0.113
u	o	0.896
ũ	-	0.271
v	v	0.821
v	b	0.078
v	-	0.059
w	l	0.344
w	w	0.179
w	ɰ	0.115
w	o	0.107
w	-	0.087
w	e	0.073
w	ˈa	0.073
w̃	ŋ	0.866
w̃	-	0.133
z	z	0.412
z	-	0.288
z	n	0.144
z	s	0.144
ɐ	a	0.908
ɐ̃	o	0.5
ɐ̃	ŋ	0.5
ɡ	ɡ	0.875
ɡ	-	0.059
ɦ	r	0.898
ɦ	l	0.099
ɾ	r	0.849
ɾ	-	0.104
ʃ	s	0.527
ʃ	z	0.165
ʃ	p_j	0.081
ʃ	f_j	0.071
ʃ	ʧ	0.071
ʃ	z_a	0.062
ʃ_#>	#>	1.0
ʎ	ʧ	0.622
ʎ	ʤ	0.147
ʎ	-	0.07
ʎ	j	0.07
ʎ	ɰ	0.07
ʒ	z	0.907
ʒ	-	0.089
ʤ	d	0.737
ʤ	-	0.169
ʤ	t	0.087
ʧ	t	0.616
ʧ	ŋ_t	0.208
ʧ	-	0.085
ʧ	s	0.08
ˈa	ˈa	0.954
ˈe	ˈe	0.369
ˈe	ˈɛ	0.234
ˈe	e	0.166
ˈe	ˈi	0.133
ˈe	-	0.08
ˈe_d	ˈe	1.0
ˈe_j	ˈa	1.0
ˈe_l	ˈe	1.0
ˈẽ	ˈe	0.484
ˈẽ	ˈe_ŋ	0.171
ˈẽ	ˈɛ	0.104
ˈẽ	ŋ	0.079
ˈẽ	ɰ	0.068
ˈẽ	ˈi	0.065
ˈi	ˈi	0.626
ˈi	-	0.145
ˈi	ˈe	0.094
ˈi	i	0.062
ˈi	ˈo	0.062
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.833
ˈĩ	ˈe	0.158
ˈo	ˈo	0.466
ˈo	ˈɔ	0.397
ˈo	ˈo_n	0.058
ˈo	ˈu	0.055
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_ŋ	0.32
ˈõ	ˈo	0.251
ˈõ	ˈɔ	0.251
ˈõ	ˈu	0.133
ˈu	ˈu	0.597
ˈu	ˈo	0.24
ˈu	ˈi	0.102
ˈu	ˈɔ	0.057
ˈũ	ˈu	0.525
ˈũ	ˈo	0.272
ˈũ	ˈɔ	0.154
ˈɐ̃	ˈa	0.612
ˈɐ̃	ˈa_ŋ	0.164
ˈɐ̃	ˈo	0.117
ˈɐ̃	ˈa_n	0.087
ˈɔ	ˈɔ	0.532
ˈɔ	ˈo	0.323
ˈɔ	o	0.072
ˈɔ	ˈa	0.07
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.628
ˈɛ	ˈe	0.23
ˈɛ	ˈi	0.074
ˈɛ	-	0.066
ˈɛ_l	ˈɛ	1.0
