Brazilian Portuguese	Venetian	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
w̃	ŋ	1.0
ɦ	r	1.0
ʎ	ʧ	1.0
ʤ	d	1.0
d	t	0.191
ẽ	o	0.351
h	r	0.941
t	t	0.921
u	o	0.971
v	v	0.911
w	e	0.1
w	w	0.271
ʧ	t	0.901
ˈi	ˈe	0.091
ˈĩ	ˈi_ŋ	0.121
ˈõ	ˈɔ	0.581
ˈũ	ˈo	0.101
ˈɔ	ˈɔ	0.401
ˈɛ	j_ˈɛ	0.1
a	a	0.652
d	d	0.592
j	j	0.252
s	r_s	0.052
ɡ	-	0.12
ɾ	-	0.182
ɾ	r	0.792
ʃ	z_e	0.122
ˈe	-	0.22
ˈu	ˈo	0.312
ˈɐ̃	ˈo	0.122
ˈɛ	j_ˈe	0.142
b	v	0.563
e	ˈe	0.083
i	i	0.083
j̃	ɲ	0.383
ˈe	e	0.093
ˈi	ˈi	0.643
ˈo	ˈo_n	0.093
i	o	0.164
j	-	0.174
l	ɰ	0.664
s	s	0.894
ɡ	ɡ	0.834
ʃ	z	0.164
ˈa	ˈa	0.884
z	z	0.295
z	-	0.705
ˈo	ˈɔ	0.295
ˈɐ̃	ˈa_ŋ	0.155
i	-	0.096
l	l	0.336
v	b	0.056
ɐ	n_a	0.076
ˈẽ	ˈɛ	0.096
ˈẽ	ˈe	0.706
ˈo	ˈu	0.056
ˈu	ˈu	0.66
ˈɐ̃	ˈa	0.676
b	b	0.437
d	-	0.217
j	z_e	0.337
ʃ	ʧ	0.057
ʃ	s	0.617
ˈe	ˈɛ	0.127
ˈẽ	ˈe_ŋ	0.197
ˈi	-	0.267
ˈo	ˈo	0.557
a	ˈa	0.348
i	e	0.608
j	e	0.238
j̃	ŋ	0.078
w	l	0.298
ɐ	a	0.878
ʒ	z	0.968
ˈa	ɰ_ˈa	0.068
ˈe	ˈi	0.18
ˈe	ˈe	0.348
ˈɛ	ˈe	0.078
ˈɛ	ˈɛ	0.68
e	e	0.869
ẽ	e	0.649
h	e_r	0.059
j̃	n	0.539
t	ŋ_t	0.079
w	o	0.29
ʧ	-	0.099
ˈĩ	ˈi	0.879
ˈõ	ˈo_ŋ	0.419
ˈũ	ˈu	0.899
ˈɔ	ˈo	0.599
